source	translation	match_status	category	occurrences	variant_count	notes
Berserk	광분 || 광폭화	ambiguous	monster	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Blackshire	블랙샤이어 || 블랙셔	ambiguous	monster	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
New Sorpigal	뉴 소르피갈 || 뉴 소피갈	ambiguous	monster	4	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Unconscious	기절 || 의식불명	ambiguous	monster	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Skills	기술 || 스킬	ambiguous	skill	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
You don't meet the requirements, and cannot be taught until you do.	요건을 충족하지 못했습니다. 충족하기 전에는 배울 수 없습니다. || 요구 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다. || 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다.	ambiguous	skill	1	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Effects vary per spell	고위 주문 사용 및 효과 대폭 강화 || 궁극 주문 사용 및 효과 극대화 || 상위 주문 사용 및 효과 강화 || 주문 효과 및 지속시간 향상	ambiguous	spell	7	4	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Master	달인 || 마스터	ambiguous	spell	8	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Amber	앰버 || 호박	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Anointed Herb Potion	기름 부은 약초 물약 || 축성된 약초 물약	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Apollo	아폴로 || 아폴론	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Armsmaster	무기 전문가 || 무술	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Ball of Dunduck	던덕 치즈 || 던덕 치즈 덩이	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Black Knight	블랙 나이트 || 챔피언 || 흑기사	ambiguous	table	1	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Cavalier	기사 || 중기병	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Champion	챔피언 || 흑기사	ambiguous	table	4	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Cleric	성직자 || 클레릭	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Earth	대지 마법 || 대지 저항	ambiguous	table	8	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Feather Fall	깃털 낙하 || 낙하 감쇠	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Great Wyrm	고룡 || 그레이트 웜	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Ground Wyvern Horn	간 와이번 뿔 || 와이번 뿔 가루	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Heroism	영웅심 || 용맹	ambiguous	table	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Hunter	사냥꾼 || 헌터	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Immolation	제물 || 화염의 장막	ambiguous	table	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Initiate	수련생 || 수련자	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Knight	기사 || 나이트	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Light	빛 마법 || 빛 저항	ambiguous	table	7	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Lloyd's Beacon	로이드의 봉화 || 로이드의 표식	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Log of Eldenbrie	엘덴브리 치즈 || 엘덴브리 치즈 덩어리	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Master Archer	궁술 마스터 || 명궁	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Memory Crystal	기억 수정 || 기억의 수정	ambiguous	table	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Merchant	상술 || 상인	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Minotaur Lord	미노타우로스 군주 || 미노타우로스 로드	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Necromancer	강령술사 || 네크로맨서	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Power Cure	강력한 치료 || 대치유	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Repair	수리 || 아이템 수리	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Rogue	도적 || 로그	ambiguous	table	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Spirit	영혼 마법 || 정신	ambiguous	table	7	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Staff	스태프 || 지팡이	ambiguous	table	8	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Stealing	도둑질 || 소매치기 || 훔치기	ambiguous	table	6	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Town Portal	도시 귀환 || 마을 포털 || 타운 포털	ambiguous	table	1	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Unarmed	맨손 || 맨손 전투	ambiguous	table	7	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
War Troll	워 트롤 || 전투 트롤	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Warlock	워록 || 흑마법사	ambiguous	table	4	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Water	물 || 물 마법 || 물 저항	ambiguous	table	8	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Wheel of Frelandeau	프렐랑도 치즈 || 프렐랑도 치즈 한 덩이	ambiguous	table	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
