source	translation	status	category	patchable_occurrences	reasons	files	sample_context
Fires a blast of hot, jagged metal in front of the caster, striking any creature that gets in the way.  Each piece inflicts 1-%s points of damage per point of skill in Dark Magic.	시전자 앞쪽으로 뜨겁고 날카로운 금속 파편을 발사하여 경로상의 생물을 타격합니다. 파편 하나당 어둠 마법 기술 포인트당 1-%s의 피해를 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[93].Description=string.format(""Fires a blast of hot, jagged metal in front of the caster, striking any creature that gets in the way.  Each piece inflicts 1-%s points of damage per point of skill in Dark Magic."",diceMaxTooltip(s, m,93))"
Fires a bolt of ice at a single target.  The missile does %s + 1-%s points of damage per point of skill in Water Magic.	단일 대상에게 얼음 화살을 발사합니다. %s + 물 마법 기술 포인트당 1-%s의 피해를 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[26].Description=string.format(""Fires a bolt of ice at a single target.  The missile does %s + 1-%s points of damage per point of skill in Water Magic."",dmgAddTooltip(s, m,26),diceMaxTooltip(s, m,26))"
Fires a bolt of light at a single target that does %s + 1-%s points of damage per point of skill in light magic.  Damage vs. Undead is doubled.	단일 대상에게 빛의 화살을 발사하여 %s + 빛 마법 기술 포인트당 1-%s의 피해를 줍니다. 언데드에게는 피해가 두 배입니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[78].Description=string.format(""Fires a bolt of light at a single target that does %s + 1-%s points of damage per point of skill in light magic.  Damage vs. Undead is doubled."",dmgAddTooltip(s, m,78),diceMaxTooltip(s, m,78))"
Fires a bolt of mental force which damages a single target's nervous system.  Mind Blast does %s points of damage plus 1-%s per point of skill in Mind Magic.	정신력의 화살로 단일 대상의 신경계를 공격합니다. 정신 폭발은 %s의 기본 피해와 정신 마법 기술 포인트당 1-%s의 추가 피해를 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[59].Description=string.format(""Fires a bolt of mental force which damages a single target's nervous system.  Mind Blast does %s points of damage plus 1-%s per point of skill in Mind Magic."",dmgAddTooltip(s, m,59),diceMaxTooltip(s, m,59))"
"Fires a rotating, razor-thin metal blade at a single monster.  The blade does %s%% of a melee attack damage.

Blades is the only spell capable to deal Physical damage."	"회전하는 면도날처럼 얇은 금속 칼날을 몬스터 하나에게 발사합니다. 칼날은 근접 공격 피해의 %s%%만큼 피해를 줍니다.

칼날은 물리 피해를 줄 수 있는 유일한 주문입니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[39].Description=string.format(""Fires a rotating, razor-thin metal blade at a single monster.  The blade does %s%% of a melee attack damage.\n\nBlades is the only spell capable to deal Physical damage."",assassinSpells[39].DamageMult*100)"
"Fires a rotating, razor-thin metal blade at a single monster.  The blade does 1-%s points of damage per point of skill in Earth Magic.

Blades is the only spell capable to deal Physical damage."	"회전하는 면도날처럼 얇은 금속 칼날을 몬스터 하나에게 발사합니다. 칼날은 대지 마법 기술 포인트당 1-%s의 피해를 줍니다.

칼날은 물리 피해를 줄 수 있는 유일한 주문입니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[39].Description=string.format(""Fires a rotating, razor-thin metal blade at a single monster.  The blade does 1-%s points of damage per point of skill in Earth Magic.\n\nBlades is the only spell capable to deal Physical damage."",diceMaxTooltip(s, m,39))"
Flying Fist throws a heavy magical force at a single opponent that does %s points of damage plus 1-%s per point of skill in Body Magic.	강력한 마법의 주먹을 단일 대상에게 날려 %s의 기본 피해와 육체 마법 기술 포인트당 1-%s의 추가 피해를 줍니다.	translated	tooltip	2	proven_game_display_assignment:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[76].Description=string.format(""Flying Fist throws a heavy magical force at a single opponent that does %s points of damage plus 1-%s per point of skill in Body Magic."",dmgAddTooltip(s, m,76),diceMaxTooltip(s, m,76))"
Grants 	명상 기술 보너스 +	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=""Grants "" .. StrColor(0,0,200,math.ceil(t.Item.Bonus^0.5/1.5) + 1) .. "" bonus to Meditation skill for 6 hours."""
"Grants the power of flight to your characters!  This spell is very expensive and only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).

At higher difficulties, with the exception of few places, attacking monsters will cancel the effect"	"캐릭터들에게 비행 능력을 부여합니다! 이 주문은 비용이 매우 높고 야외에서만 작동하지만 매우 유용합니다. 비행 중에는(땅에 닿지 않은 동안) 5분마다 주문력 1을 소모합니다.

고난도에서는 일부 지역을 제외하고 몬스터를 공격하면 효과가 해제됩니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[21].Description= ""Grants the power of flight to your characters!  This spell is very expensive and only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).\n\nAt higher difficulties, with the exception of few places, attacking monsters will cancel the effect"""
Heals 	생명력 회복: 	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzAlchemy.lua	"t.Description=StrColor(255,255,153,""Heals "" .. round(t.Item.Bonus^1.75)+10 .. "" Hit Points"") .. ""\n"" .. t.Description"
"Heroism increases the damage a character does on a successful attack by 10 + 1 point per point of skill in Spirit Magic. This spell affects the entire party at once.
Lasts for 2 hours plus 1 hour per point of skill"	"영웅심은 공격 명중 시 주는 피해를 10 + 정신 마법 기술 포인트당 1만큼 증가시킵니다. 이 주문은 파티 전체에 적용됩니다.
기본 2시간에 기술 포인트당 1시간 동안 지속됩니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[51].Description=""Heroism increases the damage a character does on a successful attack by 10 + 1 point per point of skill in Spirit Magic. This spell affects the entire party at once.\nLasts for 2 hours plus 1 hour per point of skill"""
Host have closed the game	호스트가 게임을 종료했습니다	translated	tooltip	1	proven_customui_tooltip:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua	"CustomUI.DisplayTooltip(""Host have closed the game"", 20, 100, 160, 440, 0)"
Implosion is a nasty spell that affects a single target by destroying the air around it, causing a sudden inrush from the surrounding air, a thunderclap, and %s points plus 1-%s points of damage per point of skill in Air Magic.	단일 대상 주변의 공기를 파괴해 급격한 공기 유입과 충격파를 일으킵니다. 피해량은 %s + 공기 마법 기술 포인트당 1-%s입니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[20].Description=string.format(""Implosion is a nasty spell that affects a single target by destroying the air around it, causing a sudden inrush from the surrounding air, a thunderclap, and %s points plus 1-%s points of damage per point of skill in Air Magic."",dmgAddTooltip(s, m,20),diceMaxTooltip(s, m,20))"
Increases the weight of a single target enormously for an instant, causing internal damage equal to %s%% of a melee attack damage.	순간적으로 단일 대상의 무게를 엄청나게 늘려 내부 피해를 줍니다. 근접 공격 피해의 %s%%만큼 피해를 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[44].Description=string.format(""Increases the weight of a single target enormously for an instant, causing internal damage equal to %s%% of a melee attack damage."",assassinSpells[44].DamageMult*100)"
Increases the weight of a single target enormously for an instant, causing internal damage equal to 15%% of the monster's hit points plus another 0.5%% per point of skill in Earth Magic. The bigger they are, the harder they fall.	순간적으로 단일 대상의 무게를 엄청나게 늘려 내부 피해를 줍니다. 몬스터 생명력의 15%% + 대지 마법 기술 포인트당 0.5%%만큼 피해를 줍니다. 몸집이 클수록 더 큰 피해를 받습니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[44].Description=""Increases the weight of a single target enormously for an instant, causing internal damage equal to 15%% of the monster's hit points plus another 0.5%% per point of skill in Earth Magic. The bigger they are, the harder they fall."""
Inferno burns all monsters in sight when cast, excluding your characters.  One or two castings can clear out a room of weak or moderately powerful creatures. Each monster takes %s points of damage plus %s per point of skill in Fire Magic.  This spell only works indoors.	시야 안의 모든 몬스터를 불태우되 파티원은 제외합니다. 한두 번만 시전해도 약하거나 중간 정도의 적이 가득한 방을 정리할 수 있습니다. 각 몬스터는 %s + 화염 마법 기술 포인트당 %s의 피해를 받습니다. 실내에서만 사용할 수 있습니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[10].Description=string.format(""Inferno burns all monsters in sight when cast, excluding your characters.  One or two castings can clear out a room of weak or moderately powerful creatures. Each monster takes %s points of damage plus %s per point of skill in Fire Magic.  This spell only works indoors."",dmgAddTooltip(s, m,10),diceMaxTooltip(s, m,10))"
Inflicts %s points of damage plus %s per point of skill in Light Magic on all creatures in sight.  This spell can only be cast indoors.	시야 안의 모든 생물에게 %s + 빛 마법 기술 포인트당 %s의 피해를 줍니다. 실내에서만 사용할 수 있습니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[84].Description=string.format(""Inflicts %s points of damage plus %s per point of skill in Light Magic on all creatures in sight.  This spell can only be cast indoors."",dmgAddTooltip(s, m,84),diceMaxTooltip(s, m,84))"
Launches a burst of fire at a single target.  Damage is %s+1-%s points of damage per point of skill in Fire Magic.   Firebolt is safe, effective and has a low casting cost.	단일 대상에게 화염탄을 발사합니다. 피해량은 %s + 화염 마법 기술 포인트당 1-%s입니다. 화염탄은 안전하고 효율적이며 주문 소모가 적습니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[2].Description=string.format(""Launches a burst of fire at a single target.  Damage is %s+1-%s points of damage per point of skill in Fire Magic.   Firebolt is safe, effective and has a low casting cost."",dmgAddTooltip(s, m,2),diceMaxTooltip(s, m,2))"
Launches a magical stone which bursts in air, sending shards of explosive earth raining to the ground.  The damage is 1-%s per point of skill in Earth Magic for each shard.  This spell can only be used outdoors.	마법의 돌을 공중에서 폭발시켜 폭발성 대지 파편을 비처럼 떨어뜨립니다. 파편 하나당 피해량은 대지 마법 기술 포인트당 1-%s입니다. 야외에서만 사용할 수 있습니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[43].Description=string.format(""Launches a magical stone which bursts in air, sending shards of explosive earth raining to the ground.  The damage is 1-%s per point of skill in Earth Magic for each shard.  This spell can only be used outdoors."",diceMaxTooltip(s, m,43))"
Lifedrain allows the vampire to damage his or her target and simultaneously heal based on the damage done in the Lifedrain.  This ability does 1-%s points of damage per skill.	흡혈은 뱀파이어가 대상에게 피해를 주는 동시에, 입힌 피해에 따라 자신을 회복하게 합니다. 피해량은 기술 포인트당 1-%s입니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[111].Description=string.format(""Lifedrain allows the vampire to damage his or her target and simultaneously heal based on the damage done in the Lifedrain.  This ability does 1-%s points of damage per skill."",diceMaxTooltip(s, m,111))"
"Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s points plus 1-%s points of damage per point of skill in Air Magic.

The spell then arcs to a second target, hitting it as well."	"번개 화살은 시전자의 손에서 대상 하나에게 전기를 방출합니다. 항상 명중하며 공기 마법 기술 포인트당 %s + 1-%s의 피해를 줍니다.

그 후 번개가 두 번째 대상으로 튀어 추가로 명중합니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[18].Description=string.format(""Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s points plus 1-%s points of damage per point of skill in Air Magic.\n\nThe spell then arcs to a second target, hitting it as well."",dmgAddTooltip(s, m,18),diceMaxTooltip(s, m,18))"
"Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s%% of a melee attack damage.

The spell then arcs to a second target, hitting it as well."	"번개 화살은 시전자의 손에서 대상 하나에게 전기를 방출합니다. 항상 명중하며 근접 공격 피해의 %s%%만큼 피해를 줍니다.

그 후 번개가 두 번째 대상으로 튀어 추가로 명중합니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[18].Description=string.format(""Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s%% of a melee attack damage.\n\nThe spell then arcs to a second target, hitting it as well."",assassinSpells[18].DamageMult*100)"
Mistform allows the vampire to reduce physical damage by 75%.  However, a vampire in Mistform cannot perform any physical attacks.  Vampires in Mistform are able to use spells and abilities and are affected by spells and abilities.	안개 형상은 뱀파이어가 받는 물리 피해를 75% 줄입니다. 대신 안개 형상에서는 물리 공격을 할 수 없습니다. 주문과 능력은 사용할 수 있으며, 주문과 능력의 영향도 정상적으로 받습니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[114].Description=""Mistform allows the vampire to reduce physical damage by 75%.  However, a vampire in Mistform cannot perform any physical attacks.  Vampires in Mistform are able to use spells and abilities and are affected by spells and abilities."""
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

Adds the following legendary power to an item:"	"오라클의 오브는 중심부에 섬뜩한 얼굴이 떠 있는 크고 보랏빛인 신비롭고 강력한 유물입니다. 이 수수께끼의 유물은 자신이 마법부여한 아이템에 전설 능력을 저장하는 것으로 알려져 있습니다.

다음 전설 능력을 아이템에 부여합니다:"	translated	tooltip	1	proven_alchemy_direct_description:1	Scripts/General/zzAlchemy.lua	"t.Description=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\nAdds the following legendary power to an item:"""
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

Right click a legendary item to store its power"	"오라클의 오브는 중심부에 섬뜩한 얼굴이 떠 있는 크고 보랏빛인 신비롭고 강력한 유물입니다. 이 수수께끼의 유물은 자신이 마법부여한 아이템에 전설 능력을 저장하는 것으로 알려져 있습니다.

전설 아이템을 우클릭하면 그 능력을 저장합니다."	translated	tooltip	1	proven_alchemy_direct_description:1	Scripts/General/zzAlchemy.lua	"t.Description=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\nRight click a legendary item to store its power"""
Power: 	위력: 	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Items.lua	"t.Description = t.Description .. ""\n\n"" .. ""Power: "" .. StrColor(255,0,0,increaseDPSPercent .. ""%"")"
Press alt to show craftable stats	제작 가능한 능력치를 보려면 Alt를 누르세요	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Description = t.Description .. ""\n\n"" .. StrColor(100,100,100,""Press alt to show craftable stats"")"
Protection from Magic affects the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, and Weak.  Every time this spell saves a character from an effect, it weakens.  The spell can survive 1 attack per point of skill in body magic up to 10 attacks--after that, Protection from Magic is broken.	마법으로부터의 보호는 파티 전체에 적용되어 일부 주문과 몬스터 능력이 유발하는 약화 상태에 면역을 부여합니다. 대상 상태는 독, 질병, 석화, 마비, 약화입니다. 효과를 한 번 막을 때마다 주문이 약해집니다. 육체 마법 기술 포인트당 1회의 공격을 막을 수 있으며 최대 10회까지 유지되고, 그 뒤에는 효과가 사라집니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[75].Description=""Protection from Magic affects the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, and Weak.  Every time this spell saves a character from an effect, it weakens.  The spell can survive 1 attack per point of skill in body magic up to 10 attacks--after that, Protection from Magic is broken."""
Releases a magical stone into the world that will explode when it comes into contact with a creature or enough time passes.  The rock will bounce and roll until it finds a resting spot, so be careful not to be caught in the blast.  The explosion causes %s points of damage plus 1-%s points of damage per point of skill in Earth Magic.	마법의 돌을 발사합니다. 생물과 충돌하거나 일정 시간이 지나면 폭발합니다. 돌은 멈출 때까지 튕기고 굴러가므로 폭발에 휘말리지 않게 주의하십시오. 폭발 피해량은 %s + 대지 마법 기술 포인트당 1-%s입니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[41].Description=string.format(""Releases a magical stone into the world that will explode when it comes into contact with a creature or enough time passes.  The rock will bounce and roll until it finds a resting spot, so be careful not to be caught in the blast.  The explosion causes %s points of damage plus 1-%s points of damage per point of skill in Earth Magic."",dmgAddTooltip(s, m,41),diceMaxTooltip(s, m,41))"
"Reserve a flat amount of mana
Invisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.
This effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."	"일정량의 마나를 점유합니다.
투명화는 주변 생물의 정신에 작용해, 말을 걸거나 공격하지 않는 한 파티를 알아차리지 못하게 합니다. 명중 여부와 관계없이 공격하면 주문이 해제됩니다. 적대적인 몬스터가 주변에 있을 때는 시전할 수 없습니다.
이 효과는 해제하거나 공격하거나 의식을 잃을 때까지 유지됩니다. 활성화된 동안 주변에 몬스터가 없으면 자동으로 다시 시전됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a flat amount of mana\nInvisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.\nThis effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."")"
"Reserve a flat amount of mana
Only useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.
This effect remains active until deactivated or lose consciousness."	"일정량의 마나를 점유합니다.
야외에서만 사용할 수 있으며, 수면 보행은 캐릭터가 가라앉지 않고 물 위를 걸을 수 있게 합니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a flat amount of mana\nOnly useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).
This effect remains active until deactivated or lose consciousness."	"일정량의 마나를 점유해 캐릭터에게 비행 능력을 부여합니다! 야외에서만 작동하지만 매우 유용합니다. 비행 중에는 5분마다 주문력 1을 소모합니다(즉, 땅에 닿아 있지 않을 때).
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.
This effect remains active until deactivated or lose consciousness."	"일정량의 마나를 점유해 어둠 속에서 파티 주변을 밝히는 빛의 범위를 넓힙니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.
This effect remains active until deactivated or lose consciousness."	"일정량의 마나를 점유해 야외에서 미니맵에 몬스터와 기타 주요 지점의 위치를 표시합니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.\nThis effect remains active until deactivated or lose consciousness."")"
Reserve a mana percentage to surround your characters with a very hot fire that is only harmful to others.  The spell will deliver %s points of damage plus 1-%s per point of skill to all nearby monsters for as long as they remain in the area of effect.	마나의 일부를 예약해 파티 주변을 뜨거운 불길로 감쌉니다. 불길은 파티원에게는 해를 주지 않으며, 효과 범위 안의 주변 몬스터에게 %s + 기술 포인트당 1-%s의 피해를 지속적으로 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[8].Description=string.format(""Reserve a mana percentage to surround your characters with a very hot fire that is only harmful to others.  The spell will deliver %s points of damage plus 1-%s per point of skill to all nearby monsters for as long as they remain in the area of effect."",dmgAddTooltip(s, m,8),diceMaxTooltip(s, m,8))"
"Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 영혼을 육체에 단단히 묶습니다. 막대한 생명력 손실로 인한 죽음을 늦추지만 의식불명은 막지 못합니다. 보존 효과가 끝날 때 캐릭터의 생명력이 지나치게 낮다면 사망합니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 파티 전체에 동시에 적용되며, 약화 상태를 유발하는 일부 주문과 몬스터 능력에 면역을 부여합니다. 해당 상태는 중독, 질병, 석화, 마비, 약화, 죽음, 소멸입니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to enhance all of your party's Resistances by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 파티의 모든 저항을 %s만큼 높입니다.
기본 효과는 그대로 유지되며, 빛 마법 레벨이 추가로 3 오를 때마다 효과는 2레벨분만큼 증가합니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to enhance all of your party's Resistances by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Air Resistance and Speed by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 파티의 대기 저항과 속도를 %s만큼 높입니다.
시전자 레벨 2마다 1점이 추가되며, 기술 레벨당 %s%%씩 증가하여 최대 두 배의 보너스를 받습니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Air Resistance and Speed by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Armor Class by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 파티의 방어력을 %s만큼 높입니다.
시전자 레벨 2마다 1점이 추가되며, 기술 레벨당 %s%%씩 증가하여 최대 두 배의 보너스를 받습니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Armor Class by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Attack and Accuracy.
The enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 파티의 공격과 정확도를 높입니다.
효과는 기본 %s에 시전자 레벨 2마다 1점이 추가되며, 기술 레벨당 %s%%씩 증가하여 최대 두 배의 보너스를 받습니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Attack and Accuracy.\nThe enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	"마나의 일정 비율을 점유해 파티의 육체 저항과 힘을 %s만큼 높입니다.
시전자 레벨 2마다 1점이 추가되며, 기술 레벨당 %s%%씩 증가하여 최대 두 배의 보너스를 받습니다.
이 효과는 해제하거나 의식을 잃을 때까지 유지됩니다."	translated	tooltip	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
