source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.
Keep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.

Item data:
"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
%s hits %s for %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits %s for %s points!%s"", name, monName, msgTxt, critMessage)"
%s hits for a total of %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits for a total of %s points!%s"", name, msgTxt, critMessage)"
%s inflicts %s points killing %s!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s inflicts %s points killing %s!%s"", name, msgTxt, monName, critMessage)"
%s shoots %s for %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s shoots %s for %s points!%s"", name, monName, msgTxt, critMessage)"
's bag number 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(pl.Name .. ""'s bag number "" .. bag .. "" is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there."")"
's item from the bag 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
*You don't have any philosopher stone to charge the telelocator.*	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(""*You don't have any philosopher stone to charge the telelocator.*"")"
Attune	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""Attune"" .. CurStatName])"
"Beyond Madness - a word of warning.

No bolster here (except on starting maps).

Quest timing matters:
- Finish early: immediate power now, less XP.
- Finish late: bigger XP later, no early power.

Run-wide tracking:
- On the character screen, you'll see a death counter shared across all saves of this run.
- On the map, a red counter appears after you take damage and clears when no monsters are nearby.
- Loading or leaving the game while that counter is red counts as a death.

If Insanity wasn't enough for you, you're in the right place."	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Beyond Madness - a word of warning.\n\nNo bolster here (except on starting maps).\n\nQuest timing matters:\n- Finish early: immediate power now, less XP.\n- Finish late: bigger XP later, no early power.\n\nRun-wide tracking:\n- On the character screen, you'll see a death counter shared across all saves of this run.\n- On the map, a red counter appears after you take damage and clears when no monsters are nearby.\n- Loading or leaving the game while that counter is red counts as a death."
Charged. Insert request.	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(""Charged. Insert request."")"
Difficulty reverted to Hell	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Difficulty reverted to Hell"")"
"Greeting adventurer!
Your journey is about to start, but first make sure to check the difficulty settings (ESC-->Controls-->Extra Settings(on the top)-->Bolstering Power)"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Greeting adventurer!\nYour journey is about to start, but first make sure to check the difficulty settings (ESC-->Controls-->Extra Settings(on the top)-->Bolstering Power)"")"
I wouldn't join in your reckless adventure, not even for all the wealth in the world.	status	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"Message(""I wouldn't join in your reckless adventure, not even for all the wealth in the world."")"
Intro	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""Intro"" .. tostring(QSet.GotIntro)])"
IsArena	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"If 'IsArena' is 'true', the ""No saving on the Arena"" message is displayed]]"
Learned 	status	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Message(""Learned "" .. Game.SpellsTxt[spell2].Name)"
Level 	status	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Message(""Level "" .. currentArenaLevel .. "" completed!"")"
No saving on the Arena	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"If 'IsArena' is 'true', the ""No saving on the Arena"" message is displayed]]"
Not enough gold.	status	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Message(""Not enough gold."")"
NotAttune	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""NotAttune"" .. CurStatName])"
One of the 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
Seraphim aren't able to dual wield	status	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Message(""Seraphim aren't able to dual wield"")"
Unknown attack message type	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"error(""Unknown attack message type"")"
"Welcome to the Nightmare...
Good luck.. you will need"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Welcome to the Nightmare...\nGood luck.. you will need"")"
WindowMessage	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""WindowMessage"", t)"
Your skill points has been reset!	status	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Message(""Your skill points has been reset!"")"
"

Can benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50
Current amount: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=t.Description .. ""\n\nCan benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50\nCurrent amount: "" .. str .. ""\nLevels: "" .. levelDiff"
"
Levels: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=t.Description .. ""\n\nCan benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50\nCurrent amount: "" .. str .. ""\nLevels: "" .. levelDiff"
"
The Celestial Orb allows the transfer of celestial essence from one item to another, preserving the divine property while freeing the original item of its blessing.

(right-click on a celestial item to extract its power charging the Celestial orb, then right-click on a non celestial item to transfer its power.)"	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""\nThe Celestial Orb allows the transfer of celestial essence from one item to another, preserving the divine property while freeing the original item of its blessing.\n\n(right-click on a celestial item to extract its power charging the Celestial orb, then right-click on a non celestial item to transfer its power.)"""
"%s

Bonus Melee/Bow Damage: %s%s"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nBonus Melee/Bow Damage: %s%s"",Game.StatsDescriptions[0],might/10,""%"")"
"%s

Critical melee and bow strike damage bonus: %s%s"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nCritical melee and bow strike damage bonus: %s%s"",Game.StatsDescriptions[4],critDmg*100-100,""%"")"
"%s

Critical strike chance: %s%%"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nCritical strike chance: %s%%"",Game.StatsDescriptions[6],critChance)"
"%s

Critical strike chance: %s%%(%s%% with dagger)"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nCritical strike chance: %s%%(%s%% with dagger)"",Game.StatsDescriptions[6],critChance, daggerCritBonus)"
"%s

Dodge chance: %s%%"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nDodge chance: %s%%"",Game.StatsDescriptions[5],math.floor(dodgeChance*1000)/10)"
"%s

Health bonus from Endurance: %s%s

Flat HP bonus from Endurance: %s"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nHealth bonus from Endurance: %s%s\n\nFlat HP bonus from Endurance: %s"",Game.StatsDescriptions[3],endurance/10,""%"",math.floor(endurance/5)*HPScaling)"
"A special Gem that allows to increase an item Enchant Strength (right-click on an item with a base enchant to use)
Ancient, Primordial and Legendary items have increased Max power.

It is possible to upgrade 3 gems into 1 of upper tier by pressing U in the inventory page.

Max Power: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description = ""A special Gem that allows to increase an item Enchant Strength (right-click on an item with a base enchant to use)\nAncient, Primordial and Legendary items have increased Max power.\n\nIt is possible to upgrade 3 gems into 1 of upper tier by pressing U in the inventory page.\n\nMax Power: """
Causes your party weapons to burn with a magical fire, giving the weapons fire enchant, on top of any other enchants	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Causes your party weapons to burn with a magical fire, giving the weapons fire enchant, on top of any other enchants"")"
"Creator's Hourglass and Eye of the void can be used to unlock new affixes, Pandora's Cube to change the Map and emerald of power to increase the map Level.
Using this map will teleport you to the entrance."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"t.Description=""\n"" .. txt .. ""Creator's Hourglass and Eye of the void can be used to unlock new affixes, Pandora's Cube to change the Map and emerald of power to increase the map Level.\nUsing this map will teleport you to the entrance."""
Description	tooltip	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"name = ""Description"","
Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum.	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = ""Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum."""
Host have closed the game	tooltip	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"CustomUI.DisplayTooltip(""Host have closed the game"", 20, 100, 160, 440, 0)"
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

Adds the following legendary power to an item:"	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\nAdds the following legendary power to an item:"""
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

Right click a legendary item to store its power"	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\nRight click a legendary item to store its power"""
"Reserve a flat amount of mana
Invisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.
This effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana\nInvisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.\nThis effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."")"
"Reserve a flat amount of mana
Only useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana\nOnly useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to enhance all of your party's Resistances by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance all of your party's Resistances by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Air Resistance and Speed by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Air Resistance and Speed by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Armor Class by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Armor Class by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Attack and Accuracy.
The enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Attack and Accuracy.\nThe enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Earth Resistance and Endurance by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Earth Resistance and Endurance by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Fire Resistance and Intellect by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Fire Resistance and Intellect by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Mind Resistance and Personality by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Mind Resistance and Personality by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Water Resistance and Luck by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Water Resistance and Luck by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to increase critical chance of your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase critical chance of your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase spell damage of your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase spell damage of your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase your party health regen.
Regen depends on the health pool, caster level and it's increased by %s%% per skill point, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party health regen.\nRegen depends on the health pool, caster level and it's increased by %s%% per skill point, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Scaling[1])"
"Reserve a percentage of your mana to increase your party mana regen.
Regen depends on the mana pool, caster level and it's increased by %s%% per skill point, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party mana regen.\nRegen depends on the mana pool, caster level and it's increased by %s%% per skill point, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Scaling[1])"
"Reserve a percentage of your mana to increase your party melee damage by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party melee damage by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase your party Recovery speed by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party Recovery speed by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increase your party unarmed damage by %s%% plus %s%% per Skill Level, up to double bonus.
Staves with GM skill and Unarmed is considered as unarmed as well.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increase your party unarmed damage by %s%% plus %s%% per Skill Level, up to double bonus.\nStaves with GM skill and Unarmed is considered as unarmed as well.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to increases all seven stats on all your characters by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to increases all seven stats on all your characters by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to reduce any incoming magic damage to your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to reduce any incoming magic damage to your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
"Reserve a percentage of your mana to simultaneously casts Haste, Shield, Stone Skin, and Fate on all your characters.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to simultaneously casts Haste, Shield, Stone Skin, and Fate on all your characters.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana.
When a monster hits a character with Pain Reflection active, the monster takes damage equal to what it inflicted on the character."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana.\nWhen a monster hits a character with Pain Reflection active, the monster takes damage equal to what it inflicted on the character."")"
"Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his presence on the battlefield is a testament to the will of the divine.

Proficiency in Plate, Sword, Mace, and Shield (can't dual wield)
3 HP and 1 mana points gained per level

Abilities:

Gods Wrath: Attacks deal extra magic damage based on Light skill (2 damage added per point in Light and Mind)

Holy Strikes: Attacking will heal the most injured party member based on Body skill (2 points per point in Body and Spirit)

Divine Protection: self-heals by 25% of your HP when facing lethal attacks, 5 minutes cooldown."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[53]=""Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his pre"
SkillDescriptionsExpert	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4B70].array(0, skillsCount).EditPChar(""SkillDescriptionsExpert"")"
SkillDescriptionsGM	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4A30].array(0, skillsCount).EditPChar(""SkillDescriptionsGM"")"
SkillDescriptionsMaster	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4AD0].array(0, skillsCount).EditPChar(""SkillDescriptionsMaster"")"
SkillDescriptionsNovice	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4C10].array(0, skillsCount).EditPChar(""SkillDescriptionsNovice"")"
SkillMasteryDescriptions	tooltip	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"define[0x5E4A30].array(0, skillsCount).struct(structs.SkillMasteryDescriptions)(""SkillMasteryDescriptions"")"
"The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:

Spell Damage: 10% per stack
Spell Recovery Speed: 5% per stack
Mana Cost: 1 + 7.5% of the total.

After a few seconds without casting, the stacks decay by 50%. Dealing damage with a bow, melee weapon, or from the spellbook will break concentration, instantly resetting all stacks.

Spells are cast randomly but divided into three categories: Single Target, Area of Effect, and Shotgun. Depending on the chosen quick-cast spell, the rotation is adjusted accordingly. For example, setting Fireball as a quick-cast spell will automatically prioritize AoE spells."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.ClassDescriptions[62] = ""The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:\n\nSpell Damage: 10% per stack\nSpell Recovery Speed: 5% per stack\nMana Cost: 1 + 7.5% of the total"
