source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Lizardmen Warrior	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster1Pic = ""Lizardmen Warrior"","
LoadMap	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"events.Remove(""LoadMap"", c1)"
loadstring	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldLoadstringIndex, oldLoadstring = debug.findupvalue(oldDoDebug, ""loadstring"")"
Locate monster	monster	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate monster"","
Mad.	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"MAWBOLSTER[600]=""Mad."""
"mkdir -p ""%s"" 2>/dev/null"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"or  ('mkdir -p ""%s"" 2>/dev/null'):format(_J)"
monster	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"local contents = Yellow(MonName or ""monster"")"
Monster	monster	1	2	internal_table_key_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
monster generated in a wall	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"table.insert(failReasons, {""monster generated in a wall"", x, y, z})"
MonsterAttacked	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterAttacked"", t, attacker)"
MonsterInfoPictureChanged	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterInfoPictureChanged"", Game.DialogLogic.MonsterInfoMonster.Id)"
MonsterKillExp	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterKillExp"", t)"
MonsterSpriteScale	monster	1	1	uncertain_context:1	Scripts/General/zMaw-hooks.lua			"events.call(""MonsterSpriteScale"", t)"
MonstersProcessed	monster	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonstersProcessed"")"
MoveSpeed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"mon.MoveSpeed = ProcessFormula(MonKind, ""MoveSpeed"", mon.MoveSpeed)"
NeedRebolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""NeedRebolster"", t)"
omnipotent	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local omnipotentChance = getSeededSpecialBossChance(seed, ""omnipotent"")"
Pic	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
PlayerAC	monster	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"t.AC = math.max(ApplyMultiplier(""PlayerAC"", t.AC, result), 0)"
pseudoSpawnpoint() call is missing critical parameters	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"assert(t.monster and t.x and t.y and (not t.exactZ or t.z), ""pseudoSpawnpoint() call is missing critical parameters"") -- make sure that all required parameters are provided"
return	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"elseif string.find(Words[3], ""return"") then"
return 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return "" .. Words[3]"
return false	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return false"""
safeGetMonsterLevel	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"if not rawget(_G, ""safeGetMonsterLevel"") then"
Style	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Style	 	= GetProp(Words[7], ""Style"", CurId),"
Types	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[4], ""Types"", CurId),"
Undefined property, line: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
Unsupported monster count type	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"error(""Unsupported monster count type"", 2)"
Will ' O Wisp	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Game.MapStats[96].Monster2Pic=""Will ' O Wisp"""
Wimpy Pirate Warrior Male	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster2Pic = ""Wimpy Pirate Warrior Male"","
%s|	skill	16	16	uncertain_context:16	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+32 .. ""%s|"",normal,skillAttack[i][1])"
([^%s]+)	skill	13	13	uncertain_context:13	Scripts/General/BountyHunt.lua; Scripts/General/zzAlchemy.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Maps.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Stats.lua			"local monsterSkill = string.match(Entry.MonName, ""([^%s]+)"")"
%s%%|	skill	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+22 .. ""%s%%|"",normal,skillDamage[i][1])"
Broodling	skill	3	8	comparison_control_literal:5; uncertain_context:3	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodling"""
"%

Press P to enable/disable
"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"%s	075AC|"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t075AC|"",baseString)"
"%s Res	000"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s Res\t000"",baseString)"
Broodlord	skill	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodlord"""
GetDiplomacyTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(0x4852D0, ""GetDiplomacyTotalSkill"")"
GetDisarmTrapTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x4853E0, 0x4912A8, 0x49031C), ""GetDisarmTrapTotalSkill"")"
GetLearningTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x49130F, 0x49036E), ""GetLearningTotalSkill"")"
GetMerchantTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x485340, 0x4911EB, 0x49028F), ""GetMerchantTotalSkill"")"
GetPerceptionTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x491252, 0x4902DF), ""GetPerceptionTotalSkill"")"
Omnipotent	skill	2	17	comparison_control_literal:15; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Omnipotent"""
"%s	0"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
"%s
------------------------------------------------------------
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n"",	Skillz.getDesc(i,1))"
"%s
------------------------------------------------------------
         "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n         "",	Skillz.getDesc(i,1))"
%sRes	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%sRes"",baseString)"
AC|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""AC|"",baseString)"
Adamantite	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Attack|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
BuildSkillInformationBox	skill	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""BuildSkillInformationBox"", t)"
"By agreeing to this, every skill you possess shall be returned to the beginning, to the level of a Novice, and all the points you've invested in these skills shall be returned to you. 

Once your skill grows to the necessary level, mastery of it shall be bestowed upon you once more, should you have achieved it before.

For this service, a tribute of 1000 gold for each level you have achieved shall be required"	skill	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Ungive = ""By agreeing to this, every skill you possess shall be returned to the beginning, to the level of a Novice, and all the points you've invested in these skills shall be returned to you. \n\nOnce your skill grows to the necessary level, mastery of it shall be bestowed upon you once more, should you have achieved it before.\n\nFor this service, a tribute of 1000 gold for each level you have achieved shall be required"""
CalcStatBonusBySkills	skill	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcStatBonusBySkills"", t)"
Chance to Stun: 	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=txt .. ""Chance to Stun: "" .. chance .. ""%"""
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 8-20-30.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-30.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. chance .."
Dmg%%|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg%%|"",baseString)"
Dmg|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg|"",baseString)"
Exploding	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Fixator	skill	1	4	comparison_control_literal:3; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
GetPlayerSkillMastery	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"events.call(""GetPlayerSkillMastery"", t)"
GetSkill	skill	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""GetSkill"", t)"
Incorrect mastery %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect mastery %d at JoinSkill()"", mastery)"
Incorrect skill value %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect skill value %d at JoinSkill()"", skill)"
Leecher	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Plagueborn	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Puller	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Reflecting	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Regenerating	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
RemoveSkillValueLimits	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"local LogId = ""RemoveSkillValueLimits"""
Shadow	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Skill reset info	skill	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Topic = ""Skill reset info"","
Speed|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Speed|"",baseString)"
Summoner	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Swapper	skill	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Thorn	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Venomous	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
SpellPoints	spell	13	14	index_key_literal:1; uncertain_context:13	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua			"Game.Spells[key][""SpellPoints"" .. masteryName[i]]=value"
spell	spell	6	7	comparison_control_literal:1; uncertain_context:6	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua			"critChance, critMult, success=getCritInfo(pl,""spell"")"
Delay	spell	3	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Stats.lua			"Game.Spells[spell][""Delay"" .. masteryName[m]]=t.Player:GetAttackDelay()"
sbair3	spell	3	3	uncertain_context:3	Scripts/General/zzMaw-Spells.lua			"local booksPic={""sbair3"",""sbair3"",""sbair3""}"
sbair4	spell	3	3	uncertain_context:3	Scripts/General/zzMaw-Spells.lua			"local booksPicGM={""sbair4"",""sbair4"",""sbair4""}"
SpellMastery	spell	3	4	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua			"Mas   = ProcessFormula(MonKind, ""SpellMastery"", SpellMastery)"
SpellSkill	spell	3	4	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua			"Skill = ProcessFormula(MonKind, ""SpellSkill"", SpellSkill)"
CanMonsterCastSpell	spell	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""CanMonsterCastSpell"", t)"
PlayerCastSpell	spell	2	2	uncertain_context:2	Scripts/General/ExtraEvents.lua			"events.call(""PlayerCastSpell"", t)"
string	spell	2	10	comparison_control_literal:8; uncertain_context:2	Scripts/General/zzMaw-Items.lua			"require(""string"")"
TargetIndex	spell	2	2	uncertain_context:2	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
"#	Note	Continent	Bolster kind	Spells	Summons	Level shift
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Continent	Bolster kind	Spells	Summons	Level shift\n"")"
"#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)\n"")"
"% at novice, expert, master and grandmaster rankings per point of skill in Dragon Ability.
Each point in the skill increases damage and increases recovery time by 3%."	spell	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(23,1,""Dragons are powerful creatures with innate abilities.\nLike the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.\n\nBreath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by "" .. dragonBreath.Damage[1] .. ""-"" .. dragonBreath.Damage[2] "
AllowNewSpell	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowNewSpell"", false) then"
Base	spell	1	33	internal_table_key_literal:32; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""Base""] + pl[stats[i]  .. ""Bonus""]"
CalcSpellDamage	spell	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcSpellDamage"", t)"
CanLearnSpell	spell	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CanLearnSpell"", t)"
checkMapCompletition	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua			"MawAddTimer(""checkMapCompletition"", 10, checkMapCompletition) -- double-check this name/spelling"
cmp dword ptr [eax + 0x19C], edx	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x425965, ""cmp dword ptr [eax + 0x19C], edx"")"
cmp dword ptr [eax + 0x1A0], edx	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x42595B, ""cmp dword ptr [eax + 0x1A0], edx"")"
earth	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
GetSpellSkill	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""GetSpellSkill"", t)"
GM	spell	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
HealingSpellPower	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"events.call(""HealingSpellPower"", t)"
Increases spell damage and healing at the expense of higher mana cost and cast time.	spell	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseAscStr= ""Increases spell damage and healing at the expense of higher mana cost and cast time."""
jge absolute 0x42735B	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x4266D7, ""jge absolute 0x42735B"")"
light	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
MonsterCanCastSpell	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonsterCanCastSpell"", t)"
MonsterCastSpellM	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonsterCastSpellM"", t)"
movzx ecx, word ptr [eax + 0x1A4]	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x42596D, ""movzx ecx, word ptr [eax + 0x1A4]"")"
No active spell queue slot found	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"error(""No active spell queue slot found"") -- not a single spell in queue, invalid state"
Novice	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
PartyDies	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"events.call(""PartyDies"", t)"
PlayerCastSpellFirst	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""PlayerCastSpellFirst"", t) -- used to insert remote data"
PlayerCastSpellLast	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""PlayerCastSpellLast"", t) -- used to fetch userdata for remote players"
sbairu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[972].Picture=""sbairu"""
sbbodyu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[977].Picture=""sbbodyu"""
sbdarku	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[979].Picture=""sbdarku"""
sbearthu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[974].Picture=""sbearthu"""
sbfireu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[971].Picture=""sbfireu"""
sblightu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[978].Picture=""sblightu"""
sbmindu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[976].Picture=""sbmindu"""
sbspiritu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[975].Picture=""sbspiritu"""
sbwateru	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[973].Picture=""sbwateru"""
shotgun	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""shotgun"""
single	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""single"""
SpellFirst	spell	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"simpleParam(""SpellFirst"", spellFirstEntry)"
SpellSecond	spell	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"simpleParam(""SpellSecond"", spellSecondEntry)"
spirit	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
TargetRosterId	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
water	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
%d+	status	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"Message(message:gsub(""%d+"", |contents| contents==tostring(learningRequirementsNormal[skillM]) and req or cost or contents))"
"

Realms: Detached. Time: Detached."	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"CurMes = ""Targets found. Realms: Attuned. Time: Attuned.\n\n"" .. table.concat(Messages, ""\n"") .. ""\n\nRealms: Detached. Time: Detached."""
 is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there.	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(pl.Name .. ""'s bag number "" .. bag .. "" is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there."")"
" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.
Keep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.

Item data:
"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
%s hits %s for %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits %s for %s points!%s"", name, monName, msgTxt, critMessage)"
%s hits for a total of %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits for a total of %s points!%s"", name, msgTxt, critMessage)"
%s inflicts %s points killing %s!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s inflicts %s points killing %s!%s"", name, msgTxt, monName, critMessage)"
%s shoots %s for %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s shoots %s for %s points!%s"", name, monName, msgTxt, critMessage)"
