source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Restores based on the potion's power of spell points.	spell	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[248] = ""Restores based on the potion's power of spell points."","
sbairu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[972].Picture=""sbairu"""
sbbodyu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[977].Picture=""sbbodyu"""
sbdarku	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[979].Picture=""sbdarku"""
sbearthu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[974].Picture=""sbearthu"""
sbfireu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[971].Picture=""sbfireu"""
sblightu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[978].Picture=""sblightu"""
sbmindu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[976].Picture=""sbmindu"""
sbspiritu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[975].Picture=""sbspiritu"""
sbwateru	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[973].Picture=""sbwateru"""
shotgun	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""shotgun"""
single	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""single"""
Spell drain	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
SpellFirst	spell	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"simpleParam(""SpellFirst"", spellFirstEntry)"
SpellSecond	spell	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"simpleParam(""SpellSecond"", spellSecondEntry)"
spirit	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
Spirit Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[975].Name=""Spirit Magic Book"""
TargetRosterId	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[977].Notes=""Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners."""
Vampiric Aura	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Name=""Vampiric Aura"""
water	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
Water Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[973].Name=""Water Magic Book"""
Re-record: unable to locate.	status	4	4	uncertain_context:4	Scripts/Global/Quest_SavingGoobers.lua			"Message(""Re-record: unable to locate."")"
Re-record: enter the data.	status	3	3	uncertain_context:3	Scripts/Global/Quest_SavingGoobers.lua			"Message(""Re-record: enter the data."")"
We have no more items to trade for kegs	status	3	3	uncertain_context:3	Scripts/Global/GLOBAL.lua			"Message(""We have no more items to trade for kegs"")"
We have no more items to trade for pyramids	status	3	3	uncertain_context:3	Scripts/Global/GLOBAL.lua			"Message(""We have no more items to trade for pyramids"")"
%d+	status	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"Message(message:gsub(""%d+"", |contents| contents==tostring(learningRequirementsNormal[skillM]) and req or cost or contents))"
"

Realms: Detached. Time: Detached."	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"CurMes = ""Targets found. Realms: Attuned. Time: Attuned.\n\n"" .. table.concat(Messages, ""\n"") .. ""\n\nRealms: Detached. Time: Detached."""
 completed!	status	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Message(""Level "" .. currentArenaLevel .. "" completed!"")"
 is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there.	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(pl.Name .. ""'s bag number "" .. bag .. "" is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there."")"
" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.
Keep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.

Item data:
"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
%s hits %s for %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits %s for %s points!%s"", name, monName, msgTxt, critMessage)"
%s hits for a total of %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s hits for a total of %s points!%s"", name, msgTxt, critMessage)"
%s inflicts %s points killing %s!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s inflicts %s points killing %s!%s"", name, msgTxt, monName, critMessage)"
%s shoots %s for %s points!%s	status	1	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua			"msg=string.format(""%s shoots %s for %s points!%s"", name, monName, msgTxt, critMessage)"
's bag number 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(pl.Name .. ""'s bag number "" .. bag .. "" is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there."")"
's item from the bag 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
*You don't have any philosopher stone to charge the telelocator.*	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(""*You don't have any philosopher stone to charge the telelocator.*"")"
Attune	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""Attune"" .. CurStatName])"
"Beyond Madness - a word of warning.

No bolster here (except on starting maps).

Quest timing matters:
- Finish early: immediate power now, less XP.
- Finish late: bigger XP later, no early power.

Run-wide tracking:
- On the character screen, you'll see a death counter shared across all saves of this run.
- On the map, a red counter appears after you take damage and clears when no monsters are nearby.
- Loading or leaving the game while that counter is red counts as a death.

If Insanity wasn't enough for you, you're in the right place."	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Beyond Madness - a word of warning.\n\nNo bolster here (except on starting maps).\n\nQuest timing matters:\n- Finish early: immediate power now, less XP.\n- Finish late: bigger XP later, no early power.\n\nRun-wide tracking:\n- On the character screen, you'll see a death counter shared across all saves of this run.\n- On the map, a red counter appears after you take damage and clears when no monsters are nearby.\n- Loading or leaving the game while that counter is red counts as a death."
Charged. Insert request.	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(""Charged. Insert request."")"
Difficulty reverted to Hell	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Difficulty reverted to Hell"")"
"Greeting adventurer!
Your journey is about to start, but first make sure to check the difficulty settings (ESC-->Controls-->Extra Settings(on the top)-->Bolstering Power)"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Greeting adventurer!\nYour journey is about to start, but first make sure to check the difficulty settings (ESC-->Controls-->Extra Settings(on the top)-->Bolstering Power)"")"
I wouldn't join in your reckless adventure, not even for all the wealth in the world.	status	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"Message(""I wouldn't join in your reckless adventure, not even for all the wealth in the world."")"
Intro	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""Intro"" .. tostring(QSet.GotIntro)])"
IsArena	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"If 'IsArena' is 'true', the ""No saving on the Arena"" message is displayed]]"
Learned 	status	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Message(""Learned "" .. Game.SpellsTxt[spell2].Name)"
Level 	status	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Message(""Level "" .. currentArenaLevel .. "" completed!"")"
No saving on the Arena	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"If 'IsArena' is 'true', the ""No saving on the Arena"" message is displayed]]"
Not enough gold.	status	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Message(""Not enough gold."")"
NotAttune	status	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Message(TXT[""NotAttune"" .. CurStatName])"
One of the 	status	1	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua			"debug.Message(""One of the "" .. pl.Name .. ""'s item from the bag "" .. bag .. "" might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n"" .. dump(it))"
Seraphim aren't able to dual wield	status	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Message(""Seraphim aren't able to dual wield"")"
Unknown attack message type	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"error(""Unknown attack message type"")"
"Welcome to the Nightmare...
Good luck.. you will need"	status	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Message(""Welcome to the Nightmare...\nGood luck.. you will need"")"
WindowMessage	status	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""WindowMessage"", t)"
Your skill points has been reset!	status	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Message(""Your skill points has been reset!"")"
"

Recovery time: "	tooltip	4	4	uncertain_context:4	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[i].Description=Game.SpellsTxt[i].Description .. ""\n\nRecovery time: "" .. speed"
"

Can benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50
Current amount: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=t.Description .. ""\n\nCan benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50\nCurrent amount: "" .. str .. ""\nLevels: "" .. levelDiff"
"

Control Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[i].Description=oldSpellTooltips[i] .. ""\n\nControl Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "" .. round(pl.LevelBase/2) .. "" resistance. Control duration against bosses is halved.\n\nRecovery time: "" .. speed"
"

Expert has 1 hour limit per skill point, Master has 1 day per skill point, Grand has not time limit."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[49].Description=string.format(Game.SpellsTxt[49].Description .. ""\n\nExpert has 1 hour limit per skill point, Master has 1 day per skill point, Grand has not time limit."")"
"

This Ability requires "	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.SpellsTxt[key].Description=Game.SpellsTxt[key].Description .. ""\n\nThis Ability requires "" .. assassinSpells[key].StackCost .. "" Combo Points to be casted."""
"
Levels: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=t.Description .. ""\n\nCan benefit only if experience gained this way is less than 25% of base experience and level gained are less than 50\nCurrent amount: "" .. str .. ""\nLevels: "" .. levelDiff"
"
The Celestial Orb allows the transfer of celestial essence from one item to another, preserving the divine property while freeing the original item of its blessing.

(right-click on a celestial item to extract its power charging the Celestial orb, then right-click on a non celestial item to transfer its power.)"	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""\nThe Celestial Orb allows the transfer of celestial essence from one item to another, preserving the divine property while freeing the original item of its blessing.\n\n(right-click on a celestial item to extract its power charging the Celestial orb, then right-click on a non celestial item to transfer its power.)"""
" resistance. Control duration against bosses is halved.

Recovery time: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[i].Description=oldSpellTooltips[i] .. ""\n\nControl Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "" .. round(pl.LevelBase/2) .. "" resistance. Control duration against bosses is halved.\n\nRecovery time: "" .. speed"
"%s
	070Each spear attack reduces physical resistance, increasing damage by: %s%%
Increased by 50%% with Halberds"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Spear]=string.format(""%s\n\t070Each spear attack reduces physical resistance, increasing damage by: %s%%\nIncreased by 50%% with Halberds"",baseSpearTooltip,damageIncrease)"
"%s

Bonus Melee/Bow Damage: %s%s"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nBonus Melee/Bow Damage: %s%s"",Game.StatsDescriptions[0],might/10,""%"")"
"%s

Critical melee and bow strike damage bonus: %s%s"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nCritical melee and bow strike damage bonus: %s%s"",Game.StatsDescriptions[4],critDmg*100-100,""%"")"
"%s

Critical strike chance: %s%%"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nCritical strike chance: %s%%"",Game.StatsDescriptions[6],critChance)"
"%s

Critical strike chance: %s%%(%s%% with dagger)"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nCritical strike chance: %s%%(%s%% with dagger)"",Game.StatsDescriptions[6],critChance, daggerCritBonus)"
"%s

Dodge chance: %s%%"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nDodge chance: %s%%"",Game.StatsDescriptions[5],math.floor(dodgeChance*1000)/10)"
"%s

Health bonus from Endurance: %s%s

Flat HP bonus from Endurance: %s"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"t.Text=string.format(""%s\n\nHealth bonus from Endurance: %s%s\n\nFlat HP bonus from Endurance: %s"",Game.StatsDescriptions[3],endurance/10,""%"",math.floor(endurance/5)*HPScaling)"
"A lethal explosion dealing huge damage to all monsters in the area. Can be used safely also in close combat.
Deals damage equal to "	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.SpellsTxt[97].Description=""A lethal explosion dealing huge damage to all monsters in the area. Can be used safely also in close combat.\nDeals damage equal to "" .. (mult97[1]*100) .. ""% of weapon damage"""
"A special Gem that allows to increase an item Enchant Strength (right-click on an item with a base enchant to use)
Ancient, Primordial and Legendary items have increased Max power.

It is possible to upgrade 3 gems into 1 of upper tier by pressing U in the inventory page.

Max Power: "	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description = ""A special Gem that allows to increase an item Enchant Strength (right-click on an item with a base enchant to use)\nAncient, Primordial and Legendary items have increased Max power.\n\nIt is possible to upgrade 3 gems into 1 of upper tier by pressing U in the inventory page.\n\nMax Power: """
Causes your party weapons to burn with a magical fire, giving the weapons fire enchant, on top of any other enchants	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Causes your party weapons to burn with a magical fire, giving the weapons fire enchant, on top of any other enchants"")"
"Creator's Hourglass and Eye of the void can be used to unlock new affixes, Pandora's Cube to change the Map and emerald of power to increase the map Level.
Using this map will teleport you to the entrance."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"t.Description=""\n"" .. txt .. ""Creator's Hourglass and Eye of the void can be used to unlock new affixes, Pandora's Cube to change the Map and emerald of power to increase the map Level.\nUsing this map will teleport you to the entrance."""
Description	tooltip	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"name = ""Description"","
Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum.	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = ""Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum."""
"Fires a rotating, razor-thin metal blade at a single monster.  The blade does %s%% of a melee attack damage.

Blades is the only spell capable to deal Physical damage."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.SpellsTxt[39].Description=string.format(""Fires a rotating, razor-thin metal blade at a single monster.  The blade does %s%% of a melee attack damage.\n\nBlades is the only spell capable to deal Physical damage."",assassinSpells[39].DamageMult*100)"
"Fires a rotating, razor-thin metal blade at a single monster.  The blade does 1-%s points of damage per point of skill in Earth Magic.

Blades is the only spell capable to deal Physical damage."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[39].Description=string.format(""Fires a rotating, razor-thin metal blade at a single monster.  The blade does 1-%s points of damage per point of skill in Earth Magic.\n\nBlades is the only spell capable to deal Physical damage."",diceMaxTooltip(s, m,39))"
"Grants the power of flight to your characters!  This spell is very expensive and only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).

At higher difficulties, with the exception of few places, attacking monsters will cancel the effect"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[21].Description= ""Grants the power of flight to your characters!  This spell is very expensive and only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).\n\nAt higher difficulties, with the exception of few places, attacking monsters will cancel the effect"""
"Heroism increases the damage a character does on a successful attack by 10 + 1 point per point of skill in Spirit Magic. This spell affects the entire party at once.
Lasts for 2 hours plus 1 hour per point of skill"	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[51].Description=""Heroism increases the damage a character does on a successful attack by 10 + 1 point per point of skill in Spirit Magic. This spell affects the entire party at once.\nLasts for 2 hours plus 1 hour per point of skill"""
Host have closed the game	tooltip	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"CustomUI.DisplayTooltip(""Host have closed the game"", 20, 100, 160, 440, 0)"
"Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s points plus 1-%s points of damage per point of skill in Air Magic.

The spell then arcs to a second target, hitting it as well."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"Game.SpellsTxt[18].Description=string.format(""Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s points plus 1-%s points of damage per point of skill in Air Magic.\n\nThe spell then arcs to a second target, hitting it as well."",dmgAddTooltip(s, m,18),diceMaxTooltip(s, m,18))"
"Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s%% of a melee attack damage.

The spell then arcs to a second target, hitting it as well."	tooltip	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Game.SpellsTxt[18].Description=string.format(""Lightning Bolt discharges electricity from the caster's hand to a single target.  It always hits and does %s%% of a melee attack damage.\n\nThe spell then arcs to a second target, hitting it as well."",assassinSpells[18].DamageMult*100)"
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

Adds the following legendary power to an item:"	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\nAdds the following legendary power to an item:"""
"Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.

Right click a legendary item to store its power"	tooltip	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"t.Description=""Oracle's Orb is a mysterious and powerful artifact, a large, purple orb with a haunting face suspended within its core. This enigmatic relic is known for storing legendary abilities upon items it enchants.\n\nRight click a legendary item to store its power"""
"Reserve a flat amount of mana
Invisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.
This effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana\nInvisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.\nThis effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."")"
"Reserve a flat amount of mana
Only useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana\nOnly useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.\nThis effect remains active until deactivated or lose consciousness."")"
"Reserve a percentage of your mana to enhance all of your party's Resistances by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance all of your party's Resistances by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Air Resistance and Speed by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Air Resistance and Speed by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Armor Class by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Armor Class by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Attack and Accuracy.
The enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Attack and Accuracy.\nThe enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
"Reserve a percentage of your mana to enhance your party's Earth Resistance and Endurance by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	tooltip	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Earth Resistance and Endurance by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
