id	category	source	file	line	context
maw-5ecc6056589d	tooltip	"Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	2982	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Body Resistance and Might by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
maw-d0676e801688	tooltip	"Reserve a percentage of your mana to enhance your party's Attack and Accuracy.
The enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	2988	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Attack and Accuracy.\nThe enhancement equals a flat %s plus an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
maw-fcb4a53d9e62	tooltip	"Reserve a percentage of your mana to increase your party Recovery speed by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	2994	"sp.Description = string.format(""Reserve a percentage of your mana to increase your party Recovery speed by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
maw-6a0d406bfd95	tooltip	"Reserve a percentage of your mana to reduce any incoming magic damage to your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3000	"sp.Description = string.format(""Reserve a percentage of your mana to reduce any incoming magic damage to your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
maw-fda869d67a8c	tooltip	"Reserve a percentage of your mana to enhance your party's Armor Class by %s.
You get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3006	"sp.Description = string.format(""Reserve a percentage of your mana to enhance your party's Armor Class by %s.\nYou get an additional 1 point for every 2 caster levels, increased by %s%% per skill level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1])"
maw-956859a3a07d	tooltip	"Reserve a percentage of your mana to increase spell damage of your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3012	"sp.Description = string.format(""Reserve a percentage of your mana to increase spell damage of your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
maw-151a59608f88	spell	Empower Magic	Scripts/General/zzMaw-Spells.lua	3013	"sp.Name = ""Empower Magic"""
maw-5481d4c5b8a2	tooltip	"Reserve a percentage of your mana to increase critical chance of your party by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3019	"sp.Description = string.format(""Reserve a percentage of your mana to increase critical chance of your party by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
maw-53201cde6899	tooltip	"Reserve a percentage of your mana to increase your party melee damage by %s%% plus %s%% per Skill Level, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3025	"sp.Description = string.format(""Reserve a percentage of your mana to increase your party melee damage by %s%% plus %s%% per Skill Level, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
maw-0d875d9d0ba1	tooltip	"Reserve a percentage of your mana to increase your party mana regen.
Regen depends on the mana pool, caster level and it's increased by %s%% per skill point, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3031	"sp.Description = string.format(""Reserve a percentage of your mana to increase your party mana regen.\nRegen depends on the mana pool, caster level and it's increased by %s%% per skill point, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Scaling[1])"
maw-3bf7a05074e7	spell	Meditation	Scripts/General/zzMaw-Spells.lua	3032	"sp.Name = ""Meditation"""
maw-2bd48f6e7947	tooltip	"Reserve a percentage of your mana to increase your party health regen.
Regen depends on the health pool, caster level and it's increased by %s%% per skill point, up to double bonus.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3038	"sp.Description = string.format(""Reserve a percentage of your mana to increase your party health regen.\nRegen depends on the health pool, caster level and it's increased by %s%% per skill point, up to double bonus.\nThis effect remains active until deactivated or lose consciousness."", bf.Scaling[1])"
maw-711b5289c33e	tooltip	"Reserve a percentage of your mana to increase your party unarmed damage by %s%% plus %s%% per Skill Level, up to double bonus.
Staves with GM skill and Unarmed is considered as unarmed as well.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3044	"sp.Description = string.format(""Reserve a percentage of your mana to increase your party unarmed damage by %s%% plus %s%% per Skill Level, up to double bonus.\nStaves with GM skill and Unarmed is considered as unarmed as well.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1],bf.Scaling[1]/10)"
maw-027ebcc4cd11	tooltip	"Reserve a percentage of your mana to increases all seven stats on all your characters by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3050	"sp.Description = string.format(""Reserve a percentage of your mana to increases all seven stats on all your characters by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
maw-a1a41d1cca4c	tooltip	"Reserve a percentage of your mana to enhance all of your party's Resistances by %s.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3056	"sp.Description = string.format(""Reserve a percentage of your mana to enhance all of your party's Resistances by %s.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."", bf.Base[1], bf.Scaling[1])"
maw-276e5ccd9ba9	tooltip	"Reserve a percentage of your mana to simultaneously casts Haste, Shield, Stone Skin, and Fate on all your characters.
While the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3062	"sp.Description = string.format(""Reserve a percentage of your mana to simultaneously casts Haste, Shield, Stone Skin, and Fate on all your characters.\nWhile the base effects remain consistent, each additional 3 levels in Light Magic will enhance the effects equivalently to only 2 levels.\nThis effect remains active until deactivated or lose consciousness."")"
maw-4878d6e18955	tooltip	"Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3068	"sp.Description = string.format(""Reserve a percentage of your mana to  tightly binds the soul to the body. This will delay death due to massive hit point loss, but will not stop a character from going unconscious. If a preserved character's hit points are too low when the spell wears off, he or she will die.\nThis effect remains active until deactivated or lose consciousness."")"
maw-505cd7550356	tooltip	"Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3074	"sp.Description = string.format(""Reserve a percentage of your mana to affect the entire party at once, granting immunity to certain spells and monster abilities that cause debilitation conditions.  These are:  Poison, Disease, Stone, Paralyze, Weak, Death and Eradicated.\nThis effect remains active until deactivated or lose consciousness."")"
maw-643fc1ad80e5	tooltip	"Reserve a percentage of your mana.
When a monster hits a character with Pain Reflection active, the monster takes damage equal to what it inflicted on the character."	Scripts/General/zzMaw-Spells.lua	3081	"sp.Description = string.format(""Reserve a percentage of your mana.\nWhen a monster hits a character with Pain Reflection active, the monster takes damage equal to what it inflicted on the character."")"
maw-a83369ab11f7	tooltip	Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum.	Scripts/General/zzMaw-Spells.lua	3087	"sp.Description = ""Enchants party weapons with the Vampiric ability.  Damage inflicted on monsters will be given to the weapon's wielder as extra hit points, up to his or her normal hit point maximum."""
maw-5620c14ea2e7	spell	Vampiric Aura	Scripts/General/zzMaw-Spells.lua	3088	"sp.Name=""Vampiric Aura"""
maw-cee49c469ae6	tooltip	"Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3094	"sp.Description = string.format(""Reserve a flat amount of mana to increase the radius of light surrounding your party in the dark.\nThis effect remains active until deactivated or lose consciousness."")"
maw-befed424fc87	tooltip	"Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3100	"sp.Description = string.format(""Reserve a flat amount of mana to show the locations of monsters and other points of interest while outdoors in the minimap.\nThis effect remains active until deactivated or lose consciousness."")"
maw-8b2b08919ea9	tooltip	"Reserve a flat amount of mana
Invisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.
This effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."	Scripts/General/zzMaw-Spells.lua	3106	"sp.Description = string.format(""Reserve a flat amount of mana\nInvisibility works on the minds of nearby creatures, making them unable to notice the party unless spoken to or attacked.  Any attack you make, regardless of whether or not it hits or misses, will break this spell. This spell can't be cast while hostile monsters are nearby.\nThis effect remains active until deactivated, attacking or lose consciousness. While active and no monster is in the nearbies, it gets casted automatically."")"
maw-0462a6e994ec	tooltip	"Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3112	"sp.Description = string.format(""Reserve a flat amount of mana to grants the power of flight to your characters!  Only works outdoors, but it is very useful.  Fly will drain one spell point every five minutes it is in use (i.e. when you aren't touching the ground).\nThis effect remains active until deactivated or lose consciousness."")"
maw-e8e0913b691a	tooltip	"Reserve a flat amount of mana
Only useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.
This effect remains active until deactivated or lose consciousness."	Scripts/General/zzMaw-Spells.lua	3118	"sp.Description = string.format(""Reserve a flat amount of mana\nOnly useful outdoors, Water Walk lets your characters walk along the surface of water without sinking.\nThis effect remains active until deactivated or lose consciousness."")"
maw-e8009de5fe0c	spell	Grants 3 Intellect to all party per skill point	Scripts/General/zzMaw-Spells.lua	3128	"Skillz.setDesc(const.Skills.Fire,5,""Grants 3 Intellect to all party per skill point"")"
maw-0d372cbfa93c	spell	Grants 3 Speed to all party per skill point	Scripts/General/zzMaw-Spells.lua	3129	"Skillz.setDesc(const.Skills.Air,5,""Grants 3 Speed to all party per skill point"")"
maw-5933401d96fe	spell	Grants 3 Luck to all party per skill point	Scripts/General/zzMaw-Spells.lua	3130	"Skillz.setDesc(const.Skills.Water,5,""Grants 3 Luck to all party per skill point"")"
maw-a29c22df5527	spell	Grants 3 Endurance to all party per skill point	Scripts/General/zzMaw-Spells.lua	3131	"Skillz.setDesc(const.Skills.Earth,5,""Grants 3 Endurance to all party per skill point"")"
maw-a31651504a5b	spell	Grants 3 Accuracy to all party per skill point	Scripts/General/zzMaw-Spells.lua	3132	"Skillz.setDesc(const.Skills.Spirit,5,""Grants 3 Accuracy to all party per skill point"")"
maw-6954e37673ce	spell	Grants 3 Personality to all party per skill point	Scripts/General/zzMaw-Spells.lua	3133	"Skillz.setDesc(const.Skills.Mind,5,""Grants 3 Personality to all party per skill point"")"
maw-d00c6801dcb2	spell	Grants 3 Might to all party per skill point	Scripts/General/zzMaw-Spells.lua	3134	"Skillz.setDesc(const.Skills.Body,5,""Grants 3 Might to all party per skill point"")"
maw-c1e876e0d80c	spell	sbair3	Scripts/General/zzMaw-Spells.lua	3286	"local booksPic={""sbair3"",""sbair3"",""sbair3""}"
maw-c1e876e0d80c	spell	sbair3	Scripts/General/zzMaw-Spells.lua	3286	"local booksPic={""sbair3"",""sbair3"",""sbair3""}"
maw-c1e876e0d80c	spell	sbair3	Scripts/General/zzMaw-Spells.lua	3286	"local booksPic={""sbair3"",""sbair3"",""sbair3""}"
maw-1bc43b6e5bfd	spell	sbair4	Scripts/General/zzMaw-Spells.lua	3287	"local booksPicGM={""sbair4"",""sbair4"",""sbair4""}"
maw-1bc43b6e5bfd	spell	sbair4	Scripts/General/zzMaw-Spells.lua	3287	"local booksPicGM={""sbair4"",""sbair4"",""sbair4""}"
maw-1bc43b6e5bfd	spell	sbair4	Scripts/General/zzMaw-Spells.lua	3287	"local booksPicGM={""sbair4"",""sbair4"",""sbair4""}"
maw-ac71687e6681	item	7item192	Scripts/General/zzMaw-Spells.lua	3289	"booksPic={""item210"",""7item192"",""book4""}"
maw-e7798b6dd88c	item	book4	Scripts/General/zzMaw-Spells.lua	3289	"booksPic={""item210"",""7item192"",""book4""}"
maw-14c265704093	item	item210	Scripts/General/zzMaw-Spells.lua	3289	"booksPic={""item210"",""7item192"",""book4""}"
maw-2c40f0c45c24	item	7item193	Scripts/General/zzMaw-Spells.lua	3290	"booksPicGM={""item209"",""7item193"",""book5""}"
maw-3dcc9179f8c4	item	book5	Scripts/General/zzMaw-Spells.lua	3290	"booksPicGM={""item209"",""7item193"",""book5""}"
maw-203104e1992f	item	item209	Scripts/General/zzMaw-Spells.lua	3290	"booksPicGM={""item209"",""7item193"",""book5""}"
maw-134fe9c4cffb	spell	This spell is as good as it will ever get!	Scripts/General/zzMaw-Spells.lua	3300	"Game.SpellsTxt[22].Master=""This spell is as good as it will ever get!"""
maw-95a0fff77158	spell	Duration 15+1.5 minutes per point of skill	Scripts/General/zzMaw-Spells.lua	3305	"Game.SpellsTxt[19].Master=""Duration 15+1.5 minutes per point of skill"""
maw-709a23220f2c	spell	Name	Scripts/General/zzMaw-Spells.lua	3335	"spellDesc2[spellID][""Name""]=Game.SpellsTxt[value[i]].Name"
maw-55f8ebc805e6	tooltip	Description	Scripts/General/zzMaw-Spells.lua	3336	"spellDesc2[spellID][""Description""]=Game.SpellsTxt[value[i]].Description"
maw-45e118d0563e	spell	Normal	Scripts/General/zzMaw-Spells.lua	3337	"spellDesc2[spellID][""Normal""]=Game.SpellsTxt[value[i]].Normal"
maw-d7a501f83242	spell	Expert	Scripts/General/zzMaw-Spells.lua	3338	"spellDesc2[spellID][""Expert""]=Game.SpellsTxt[value[i]].Expert"
maw-78f3842f0201	spell	Master	Scripts/General/zzMaw-Spells.lua	3339	"spellDesc2[spellID][""Master""]=Game.SpellsTxt[value[i]].Master"
maw-a66864f45a5a	spell	GM	Scripts/General/zzMaw-Spells.lua	3340	"spellDesc2[spellID][""GM""]=Game.SpellsTxt[value[i]].GM"
maw-44d476274f1e	spell	earth	Scripts/General/zzMaw-Spells.lua	3355	"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
maw-dfccc06f1441	spell	light	Scripts/General/zzMaw-Spells.lua	3355	"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
maw-b40d51318efc	spell	spirit	Scripts/General/zzMaw-Spells.lua	3355	"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
maw-6d5a45920a15	spell	water	Scripts/General/zzMaw-Spells.lua	3355	"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
maw-f69f233005f1	spell	Book	Scripts/General/zzMaw-Spells.lua	3360	"txt[970+i].NotIdentifiedName=""Book"""
maw-afc26183ea41	spell	sbfireu	Scripts/General/zzMaw-Spells.lua	3390	"txt[971].Picture=""sbfireu"""
maw-04ed8e206040	spell	sbairu	Scripts/General/zzMaw-Spells.lua	3391	"txt[972].Picture=""sbairu"""
maw-56ebb2c61162	spell	sbwateru	Scripts/General/zzMaw-Spells.lua	3392	"txt[973].Picture=""sbwateru"""
maw-9ee178ece17c	spell	sbearthu	Scripts/General/zzMaw-Spells.lua	3393	"txt[974].Picture=""sbearthu"""
maw-56cfecbfc63d	spell	sbspiritu	Scripts/General/zzMaw-Spells.lua	3394	"txt[975].Picture=""sbspiritu"""
maw-00714c0a2b8d	spell	sbmindu	Scripts/General/zzMaw-Spells.lua	3395	"txt[976].Picture=""sbmindu"""
maw-abc69b153624	spell	sbbodyu	Scripts/General/zzMaw-Spells.lua	3396	"txt[977].Picture=""sbbodyu"""
maw-7b45df7f5c2b	spell	sblightu	Scripts/General/zzMaw-Spells.lua	3397	"txt[978].Picture=""sblightu"""
maw-7226dc251b66	spell	sbdarku	Scripts/General/zzMaw-Spells.lua	3398	"txt[979].Picture=""sbdarku"""
maw-6db9b21ef9ea	spell	Fire Magic Book	Scripts/General/zzMaw-Spells.lua	3399	"txt[971].Name=""Fire Magic Book"""
maw-685c059c09bb	spell	Air Magic Book	Scripts/General/zzMaw-Spells.lua	3400	"txt[972].Name=""Air Magic Book"""
maw-fe2775bc4c97	spell	Water Magic Book	Scripts/General/zzMaw-Spells.lua	3401	"txt[973].Name=""Water Magic Book"""
maw-4b580a9a8212	spell	Earth Magic Book	Scripts/General/zzMaw-Spells.lua	3402	"txt[974].Name=""Earth Magic Book"""
maw-493fda54af1e	spell	Spirit Magic Book	Scripts/General/zzMaw-Spells.lua	3403	"txt[975].Name=""Spirit Magic Book"""
maw-3c9b44ede5e6	spell	Mind Magic Book	Scripts/General/zzMaw-Spells.lua	3404	"txt[976].Name=""Mind Magic Book"""
maw-260d8bb6cec2	spell	Body Magic Book	Scripts/General/zzMaw-Spells.lua	3405	"txt[977].Name=""Body Magic Book"""
maw-4a97653f1cb6	spell	Light Magic Book	Scripts/General/zzMaw-Spells.lua	3406	"txt[978].Name=""Light Magic Book"""
maw-8955fcd1e6c2	spell	Dark Magic Book	Scripts/General/zzMaw-Spells.lua	3407	"txt[979].Name=""Dark Magic Book"""
maw-2a8bd8b9c280	spell	A scorched grimoire that radiates gentle heat; a heat-seal brands the cover, and the pages grow too hot to hold unless you're versed in Fire.	Scripts/General/zzMaw-Spells.lua	3408	"txt[971].Notes=""A scorched grimoire that radiates gentle heat; a heat-seal brands the cover, and the pages grow too hot to hold unless you're versed in Fire."""
maw-2d9b9235fd08	spell	Feather-light pages hum with static; a whirling air-sigil scatters the lines to the wind, settling only for one trained in Air.	Scripts/General/zzMaw-Spells.lua	3409	"txt[972].Notes=""Feather-light pages hum with static; a whirling air-sigil scatters the lines to the wind, settling only for one trained in Air."""
maw-ae9008ed3698	spell	Damp vellum where ink ripples like tides; a water-ward dissolves every character into droplets unless a Water adept calls them back.	Scripts/General/zzMaw-Spells.lua	3410	"txt[973].Notes=""Damp vellum where ink ripples like tides; a water-ward dissolves every character into droplets unless a Water adept calls them back."""
maw-a81d65fc7582	spell	Heavy as quarried rock, grit packed in the spine; a stone-seal weighs the script down, rising into legible relief for those attuned to Earth.	Scripts/General/zzMaw-Spells.lua	3411	"txt[974].Notes=""Heavy as quarried rock, grit packed in the spine; a stone-seal weighs the script down, rising into legible relief for those attuned to Earth."""
maw-fa7f64b02a17	spell	A calm glow lingers between the leaves; a spirit-binding sigil veils the prayers, and they fade to silence without skill in Spirit.	Scripts/General/zzMaw-Spells.lua	3412	"txt[975].Notes=""A calm glow lingers between the leaves; a spirit-binding sigil veils the prayers, and they fade to silence without skill in Spirit."""
maw-79f0d3d89615	spell	Margins of tight glyphs that reorder themselves; a thought-lock scrambles the text into riddles unless a Mind disciple aligns it.	Scripts/General/zzMaw-Spells.lua	3413	"txt[976].Notes=""Margins of tight glyphs that reorder themselves; a thought-lock scrambles the text into riddles unless a Mind disciple aligns it."""
maw-d892a797ad07	spell	Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners.	Scripts/General/zzMaw-Spells.lua	3414	"txt[977].Notes=""Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners."""
maw-62e736ba86bd	spell	A pale radiance seeps through the cover; a sun-seal flares too bright to read, dimming into clarity for those trained in Light.	Scripts/General/zzMaw-Spells.lua	3415	"txt[978].Notes=""A pale radiance seeps through the cover; a sun-seal flares too bright to read, dimming into clarity for those trained in Light."""
maw-df83636b672f	spell	Ink like pooled night that drinks the torchglow; a shadow-ward devours the lines, revealing them only to readers skilled in Dark.	Scripts/General/zzMaw-Spells.lua	3416	"txt[979].Notes=""Ink like pooled night that drinks the torchglow; a shadow-ward devours the lines, revealing them only to readers skilled in Dark."""
maw-d7a501f83242	spell	Expert	Scripts/General/zzMaw-Spells.lua	3424	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
maw-7fef960c0f73	spell	Grandmaster	Scripts/General/zzMaw-Spells.lua	3424	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
maw-78f3842f0201	spell	Master	Scripts/General/zzMaw-Spells.lua	3424	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
maw-16ca44702a9b	spell	Novice	Scripts/General/zzMaw-Spells.lua	3424	"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
maw-09ca3bd88609	tooltip	"

You need at least "	Scripts/General/zzMaw-Spells.lua	3446	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
maw-b65147dd3a81	tooltip	 skill in 	Scripts/General/zzMaw-Spells.lua	3446	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
maw-162ac29e9a70	tooltip	 to open the book	Scripts/General/zzMaw-Spells.lua	3446	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
maw-3e72bdcb83db	status	Madness is not a place for cowards	Scripts/General/zzMaw-Spells.lua	3476	"Game.ShowStatusText(""Madness is not a place for cowards"")"
maw-0ed60680e4c3	spell	PartyDies	Scripts/General/zzMaw-Spells.lua	3584	"events.call(""PartyDies"", t)"
maw-78ad7a619d75	monster	safeGetMonsterLevel	Scripts/General/zzMaw-Stats.lua	5	"if not rawget(_G, ""safeGetMonsterLevel"") then"
maw-c218e39efa2e	monster	function	Scripts/General/zzMaw-Stats.lua	7	"if type(getMonsterLevel) == ""function"" then"
maw-2d1fa6efda07	status	Map data reset, press Y to continue...	Scripts/General/zzMaw-Stats.lua	24	"Game.ShowStatusText(""Map data reset, press Y to continue..."")"
maw-97b1074f4957	status	Current map data reset.	Scripts/General/zzMaw-Stats.lua	46	"Game.ShowStatusText(""Current map data reset."")"
maw-9e8fbda8d5ff	spell	spell	Scripts/General/zzMaw-Stats.lua	66	"if dmgType == ""spell"" then"
maw-b4c200bb0d1f	spell	Delay	Scripts/General/zzMaw-Stats.lua	215	"oldTable[i][v]=Game.Spells[i][""Delay"" .. masteryName[v]]"
maw-b4c200bb0d1f	spell	Delay	Scripts/General/zzMaw-Stats.lua	222	"Game.Spells[spell][""Delay"" .. masteryName[m]]=getSpellDelay(t.Player,spell)"
maw-56bbe4224d60	skill	"

Hit Points are also increased 2-3-4-5% per skill point, depending on mastery."	Scripts/General/zzMaw-Stats.lua	375	"txt=Skillz.getDesc(27,1) .. ""\n\nHit Points are also increased 2-3-4-5% per skill point, depending on mastery."""
maw-90cd40051486	tooltip	"%s

Bonus Melee/Bow Damage: %s%s"	Scripts/General/zzMaw-Stats.lua	383	"t.Text=string.format(""%s\n\nBonus Melee/Bow Damage: %s%s"",Game.StatsDescriptions[0],might/10,""%"")"
maw-9e8fbda8d5ff	spell	spell	Scripts/General/zzMaw-Stats.lua	388	"_,critDmg=getCritInfo(Party[i],""spell"")"
maw-a3076a891f59	ui	"Intellect represents a character's ability to reason and understand complex, abstract concepts.
Spell Damage and Spell Critical Damage are based on Intellect."	Scripts/General/zzMaw-Stats.lua	389	"local baseText=""Intellect represents a character's ability to reason and understand complex, abstract concepts.\nSpell Damage and Spell Critical Damage are based on Intellect."""
maw-cef9507fa03a	ui	"%s

Bonus magic damage: %s%s

Critical spell strike damage: %s%s"	Scripts/General/zzMaw-Stats.lua	390	"t.Text=string.format(""%s\n\nBonus magic damage: %s%s\n\nCritical spell strike damage: %s%s"",baseText,intellect/10,""%"",critDmg*100-100,""%"")"
maw-9e8fbda8d5ff	spell	spell	Scripts/General/zzMaw-Stats.lua	395	"_,critDmg=getCritInfo(Party[i],""spell"")"
maw-41dcd0d7840d	ui	Personality represents both a character's strength of will and personal charm. Maximum spell points, Mana cost and Healing Power are based on Personality.	Scripts/General/zzMaw-Stats.lua	400	"local baseText=""Personality represents both a character's strength of will and personal charm. Maximum spell points, Mana cost and Healing Power are based on Personality."""
maw-fb7711e92c7f	ui	"%s

Bonus healing: %s%s

Spell cost reduction: %s%s

Increase the mana by 2 levels worth of mana per 5 personality"	Scripts/General/zzMaw-Stats.lua	401	"t.Text=string.format(""%s\n\nBonus healing: %s%s\n\nSpell cost reduction: %s%s\n\nIncrease the mana by 2 levels worth of mana per 5 personality"",baseText,healingBonus,""%"",spellCostReduction,""%"")"
maw-d0c8b8eb718d	tooltip	"%s

Health bonus from Endurance: %s%s

Flat HP bonus from Endurance: %s"	Scripts/General/zzMaw-Stats.lua	408	"t.Text=string.format(""%s\n\nHealth bonus from Endurance: %s%s\n\nFlat HP bonus from Endurance: %s"",Game.StatsDescriptions[3],endurance/10,""%"",math.floor(endurance/5)*HPScaling)"
maw-69cf69ba3f57	tooltip	"%s

Critical melee and bow strike damage bonus: %s%s"	Scripts/General/zzMaw-Stats.lua	414	"t.Text=string.format(""%s\n\nCritical melee and bow strike damage bonus: %s%s"",Game.StatsDescriptions[4],critDmg*100-100,""%"")"
maw-559446ad8360	tooltip	"%s

Dodge chance: %s%%"	Scripts/General/zzMaw-Stats.lua	424	"t.Text=string.format(""%s\n\nDodge chance: %s%%"",Game.StatsDescriptions[5],math.floor(dodgeChance*1000)/10)"
maw-00c3d1164018	ui	"%s

Melee Haste:   %s%%
Ranged Haste: %s%%
Spell Haste:   %s%%"	Scripts/General/zzMaw-Stats.lua	439	"t.Text=string.format(""%s\n\nMelee Haste:   %s%%\nRanged Haste: %s%%\nSpell Haste:   %s%%"",t.Text,meleeHaste,bowHaste,spellSpeedEffect)"
maw-0620d75f6f68	tooltip	"%s

Critical strike chance: %s%%"	Scripts/General/zzMaw-Stats.lua	449	"t.Text=string.format(""%s\n\nCritical strike chance: %s%%"",Game.StatsDescriptions[6],critChance)"
maw-e98fcbe15ac8	tooltip	"%s

Critical strike chance: %s%%(%s%% with dagger)"	Scripts/General/zzMaw-Stats.lua	452	"t.Text=string.format(""%s\n\nCritical strike chance: %s%%(%s%% with dagger)"",Game.StatsDescriptions[6],critChance, daggerCritBonus)"
