id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-df3a8b0168ca	untranslated	table	Signet Ring			Data/Tables/ObjList.txt	238	1	
maw-f12031245b58	untranslated	table	Silver Belt			Data/Tables/Complex item pictures.txt	110	1	
maw-4e860b8964c9	untranslated	table	Silver Dust of the Sea			Data/Tables/ObjList.txt	122	1	
maw-f96a65971682	untranslated	table	Skill100			Data/Tables/Class Skillz.txt	102	3	
maw-9b5ce0053c85	untranslated	table	Skill101			Data/Tables/Class Skillz.txt	103	3	
maw-d73a4a666af6	untranslated	table	Skill102			Data/Tables/Class Skillz.txt	104	3	
maw-25e76c5d047b	untranslated	table	Skill103			Data/Tables/Class Skillz.txt	105	3	
maw-8c85788c3abd	untranslated	table	Skill104			Data/Tables/Class Skillz.txt	106	3	
maw-987e8e67faeb	untranslated	table	Skill105			Data/Tables/Class Skillz.txt	107	3	
maw-da3cf9528f93	untranslated	table	Skill106			Data/Tables/Class Skillz.txt	108	3	
maw-8ac02d38d284	untranslated	table	Skill107			Data/Tables/Class Skillz.txt	109	3	
maw-bb3313436168	untranslated	table	Skill108			Data/Tables/Class Skillz.txt	110	3	
maw-5c4f6f1a2f0d	untranslated	table	Skill109			Data/Tables/Class Skillz.txt	111	3	
maw-e5b481321386	untranslated	table	Skill110			Data/Tables/Class Skillz.txt	112	3	
maw-e141498272db	untranslated	table	Skill111			Data/Tables/Class Skillz.txt	113	3	
maw-d3c949b0ada3	untranslated	table	Skill112			Data/Tables/Class Skillz.txt	114	3	
maw-717bb121e571	untranslated	table	Skill113			Data/Tables/Class Skillz.txt	115	3	
maw-4b7c47583283	untranslated	table	Skill114			Data/Tables/Class Skillz.txt	116	3	
maw-ed2c82562cf0	untranslated	table	Skill115			Data/Tables/Class Skillz.txt	117	3	
maw-412efa42e0be	untranslated	table	Skill116			Data/Tables/Class Skillz.txt	118	3	
maw-da2354c4f835	untranslated	table	Skill117			Data/Tables/Class Skillz.txt	119	3	
maw-1d03240d5125	untranslated	table	Skill118			Data/Tables/Class Skillz.txt	120	3	
maw-c5587338d1fa	untranslated	table	Skill119			Data/Tables/Class Skillz.txt	121	3	
maw-255a5068bfec	untranslated	table	Skill120			Data/Tables/Class Skillz.txt	122	3	
maw-0c9dc25df250	untranslated	table	Skill121			Data/Tables/Class Skillz.txt	123	3	
maw-b19de9ee0f3d	untranslated	table	Skill122			Data/Tables/Class Skillz.txt	124	3	
maw-0f1d72beb269	untranslated	table	Skill123			Data/Tables/Class Skillz.txt	125	3	
maw-0a5a217d4167	untranslated	table	Skill124			Data/Tables/Class Skillz.txt	126	3	
maw-0dd25109262e	untranslated	table	Skill125			Data/Tables/Class Skillz.txt	127	3	
maw-ec6585a0e04b	untranslated	table	Skill126			Data/Tables/Class Skillz.txt	128	3	
maw-662132b1b0d3	untranslated	table	Skill127			Data/Tables/Class Skillz.txt	129	3	
maw-05eae50c0daa	untranslated	table	Skill39			Data/Tables/Class Skillz.txt	41	3	
maw-4e629a93fb49	untranslated	table	Skill40			Data/Tables/Class Skillz.txt	42	3	
maw-b50f8b9d26d8	untranslated	table	Skill41			Data/Tables/Class Skillz.txt	43	3	
maw-2b06429e6bdf	untranslated	table	Skill42			Data/Tables/Class Skillz.txt	44	3	
maw-5e0945ffd636	untranslated	table	Skill43			Data/Tables/Class Skillz.txt	45	3	
maw-b616d8f5401b	untranslated	table	Skill44			Data/Tables/Class Skillz.txt	46	3	
maw-86590f3ff056	untranslated	table	Skill45			Data/Tables/Class Skillz.txt	47	3	
maw-b66d63df1cc4	untranslated	table	Skill46			Data/Tables/Class Skillz.txt	48	3	
maw-3010311066d2	untranslated	table	Skill47			Data/Tables/Class Skillz.txt	49	3	
maw-31671a79592a	untranslated	table	Skill48			Data/Tables/Class Skillz.txt	50	3	
maw-b5d109dcbc63	untranslated	table	Skill49			Data/Tables/Class Skillz.txt	51	3	
maw-aa85d88f0eb7	untranslated	table	Skill50			Data/Tables/Class Skillz.txt	52	3	
maw-94b3b505cf38	untranslated	table	Skill51			Data/Tables/Class Skillz.txt	53	3	
maw-216d8af9ef51	untranslated	table	Skill52			Data/Tables/Class Skillz.txt	54	3	
maw-2de65ea67087	untranslated	table	Skill53			Data/Tables/Class Skillz.txt	55	3	
maw-875a47890510	untranslated	table	Skill54			Data/Tables/Class Skillz.txt	56	3	
maw-a1962ba79868	untranslated	table	Skill55			Data/Tables/Class Skillz.txt	57	3	
maw-5876a4b61165	untranslated	table	Skill56			Data/Tables/Class Skillz.txt	58	3	
maw-77d76021b652	untranslated	table	Skill57			Data/Tables/Class Skillz.txt	59	3	
maw-70f5229ab1e9	untranslated	table	Skill58			Data/Tables/Class Skillz.txt	60	3	
maw-840896407608	untranslated	table	Skill59			Data/Tables/Class Skillz.txt	61	3	
maw-80dd251b6e4b	untranslated	table	Skill60			Data/Tables/Class Skillz.txt	62	3	
maw-ab4a72f16069	untranslated	table	Skill61			Data/Tables/Class Skillz.txt	63	3	
maw-eb6d27d953ac	untranslated	table	Skill62			Data/Tables/Class Skillz.txt	64	3	
maw-50bc958c9d56	untranslated	table	Skill63			Data/Tables/Class Skillz.txt	65	3	
maw-e06264673c07	untranslated	table	Skill64			Data/Tables/Class Skillz.txt	66	3	
maw-580a6f3c42be	untranslated	table	Skill65			Data/Tables/Class Skillz.txt	67	3	
maw-f8659fb8c006	untranslated	table	Skill66			Data/Tables/Class Skillz.txt	68	3	
maw-cee8e89411c5	untranslated	table	Skill67			Data/Tables/Class Skillz.txt	69	3	
maw-fbe2449b3aab	untranslated	table	Skill68			Data/Tables/Class Skillz.txt	70	3	
maw-78d40fb1cb01	untranslated	table	Skill69			Data/Tables/Class Skillz.txt	71	3	
maw-ec92a466e7a6	untranslated	table	Skill70			Data/Tables/Class Skillz.txt	72	3	
maw-56e8f47d61b2	untranslated	table	Skill71			Data/Tables/Class Skillz.txt	73	3	
maw-9834b6ec71be	untranslated	table	Skill72			Data/Tables/Class Skillz.txt	74	3	
maw-88fab6c2fe46	untranslated	table	Skill73			Data/Tables/Class Skillz.txt	75	3	
maw-5e540aba1ccc	untranslated	table	Skill74			Data/Tables/Class Skillz.txt	76	3	
maw-4b14319707e0	untranslated	table	Skill75			Data/Tables/Class Skillz.txt	77	3	
maw-341be291e70f	untranslated	table	Skill76			Data/Tables/Class Skillz.txt	78	3	
maw-1e07005faaad	untranslated	table	Skill77			Data/Tables/Class Skillz.txt	79	3	
maw-5ad2b042ce9b	untranslated	table	Skill78			Data/Tables/Class Skillz.txt	80	3	
maw-4f123595409c	untranslated	table	Skill79			Data/Tables/Class Skillz.txt	81	3	
maw-1a5b393177e0	untranslated	table	Skill80			Data/Tables/Class Skillz.txt	82	3	
maw-0320bdbeacb1	untranslated	table	Skill81			Data/Tables/Class Skillz.txt	83	3	
maw-421bacf94241	untranslated	table	Skill82			Data/Tables/Class Skillz.txt	84	3	
maw-eb6903e73323	untranslated	table	Skill83			Data/Tables/Class Skillz.txt	85	3	
maw-d378e9ca7b33	untranslated	table	Skill84			Data/Tables/Class Skillz.txt	86	3	
maw-97ec4b684c8f	untranslated	table	Skill85			Data/Tables/Class Skillz.txt	87	3	
maw-631d36da3905	untranslated	table	Skill86			Data/Tables/Class Skillz.txt	88	3	
maw-20254e5c2ef6	untranslated	table	Skill87			Data/Tables/Class Skillz.txt	89	3	
maw-5865624aad26	untranslated	table	Skill88			Data/Tables/Class Skillz.txt	90	3	
maw-5e3b441fe778	untranslated	table	Skill89			Data/Tables/Class Skillz.txt	91	3	
maw-c18bb2144219	untranslated	table	Skill90			Data/Tables/Class Skillz.txt	92	3	
maw-f557e0204d04	untranslated	table	Skill91			Data/Tables/Class Skillz.txt	93	3	
maw-d1981150c8df	untranslated	table	Skill92			Data/Tables/Class Skillz.txt	94	3	
maw-19b4618d7b22	untranslated	table	Skill93			Data/Tables/Class Skillz.txt	95	3	
maw-29a055cf41af	untranslated	table	Skill94			Data/Tables/Class Skillz.txt	96	3	
maw-d46725cf6a29	untranslated	table	Skill95			Data/Tables/Class Skillz.txt	97	3	
maw-f12776d38c5c	untranslated	table	Skill96			Data/Tables/Class Skillz.txt	98	3	
maw-8a9f0aab34e0	untranslated	table	Skill97			Data/Tables/Class Skillz.txt	99	3	
maw-5696ba961b32	untranslated	table	Skill98			Data/Tables/Class Skillz.txt	100	3	
maw-f6155f1a324b	untranslated	table	Skill99			Data/Tables/Class Skillz.txt	101	3	
maw-bdb525090eeb	untranslated	table	Skull			Data/Tables/ObjList.txt	258	1	
maw-fc74a43c9214	untranslated	table	small pile of coins			Data/Tables/ObjList.txt	85	1	
maw-b4bdb302f43a	untranslated	table	Small Shield			Data/Tables/ObjList.txt	26	2	
maw-8d3a9c536f21	untranslated	table	small shield			Data/Tables/ObjList.txt	328	1	
maw-2081d06ecb8f	untranslated	table	Sniper			Data/Tables/Class Extra.txt	5	4	
maw-d638731822ad	untranslated	table	Sorcerer			Data/Tables/Class Extra.txt	44	7	
maw-566651565cf0	untranslated	table	Souldrinker			Data/Tables/ObjList.txt	526	2	
maw-971d4dd1e43e	untranslated	table	Sovereign Belt			Data/Tables/Complex item pictures.txt	118	1	
maw-45bfc012fbf8	untranslated	table	Sparks			Data/Tables/ObjList.txt	455	2	
maw-d958b97b6180	untranslated	table	SparkX			Data/Tables/ObjList.txt	585	1	
maw-221835a1d6ee	untranslated	table	SPBase			Data/Tables/Class HP SP.txt	1	1	
maw-2bcb85de00bf	untranslated	table	Spear			Data/Tables/Class Skills.txt	6	8	
maw-bcf9bdc3fcc9	untranslated	table	Spellbook			Data/Tables/ObjList.txt	80	2	
maw-73d35d2b2d23	untranslated	table	Spellbook shops			Data/Tables/House rules.txt	277	1	
maw-da6ce7c841de	untranslated	table	SPFactor			Data/Tables/Class HP SP.txt	1	1	
maw-fe1e1fc9352b	untranslated	table	Spirit			Data/Tables/Class Skills.txt	18	7	
maw-91749fb7b327	untranslated	table	Spirit Lash			Data/Tables/ObjList.txt	486	2	
maw-76ce312eb031	untranslated	table	Splash			Data/Tables/ObjList.txt	437	1	
maw-dcf0d03a5d20	untranslated	table	Splendid Plate Armor			Data/Tables/Complex item pictures.txt	33	1	
maw-c37fc337107d	untranslated	table	SPStats			Data/Tables/Class HP SP.txt	1	1	
maw-4f2cd90c98b4	untranslated	table	Stables			Data/Tables/House rules.txt	285	1	
maw-a4730a22cf49	untranslated	table	Staff			Data/Tables/Class Skills.txt	2	8	
maw-e074fdbe14b9	untranslated	table	Stalt-laced ore			Data/Tables/ObjList.txt	138	1	
maw-e52171fb233d	untranslated	table	Starburst			Data/Tables/ObjList.txt	461	2	
maw-48e8fcd1cf1c	untranslated	table	StartBurst			Data/Tables/ObjList.txt	573	1	
maw-67dd0342f4dd	untranslated	table	StaticCharge			Data/Tables/ObjList.txt	572	1	
maw-aa7a85b54dc9	untranslated	table	Statuette			Data/Tables/ObjList.txt	249	3	
maw-1b756539b50b	untranslated	table	Stealing			Data/Tables/Class Skills.txt	38	6	
maw-93ec8584ad9d	untranslated	table	Steel Belt			Data/Tables/Complex item pictures.txt	104	1	
maw-648f75a5745e	untranslated	table	Steel Boots			Data/Tables/Complex item pictures.txt	136	1	
maw-51d96bff265d	untranslated	table	Steel Chain Mail			Data/Tables/Complex item pictures.txt	46	1	
maw-1d5deee3127f	untranslated	table	Steel Chainmail			Data/Tables/Complex item pictures.txt	9	1	
maw-36ba08f75f70	untranslated	table	Steel Helm			Data/Tables/Complex item pictures.txt	87	1	
maw-99528524594b	untranslated	table	Steel Plate Armor			Data/Tables/Complex item pictures.txt	51	1	
maw-b455ecf98690	untranslated	table	Steel Plated Boots			Data/Tables/Complex item pictures.txt	128	1	
maw-45d8ebf0554f	untranslated	table	Sterling Boots			Data/Tables/Complex item pictures.txt	138	1	
maw-ac218b516cc6	untranslated	table	Stone Skin			Data/Tables/Potion settings.txt	16	2	
maw-ac5c18bf2c9d	untranslated	table	Stone to Flesh			Data/Tables/Potion settings.txt	21	2	
maw-57b20558ab72	untranslated	table	Strong Belt			Data/Tables/Complex item pictures.txt	109	1	
maw-4794a167e643	untranslated	table	Studded Leather			Data/Tables/Complex item pictures.txt	23	2	
maw-aec2a79d85c4	untranslated	table	Sturdy Belt			Data/Tables/Complex item pictures.txt	102	1	
maw-2d62df25edf8	untranslated	table	Sulfur			Data/Tables/ObjList.txt	49	2	
maw-6e253f9f8590	untranslated	table	Summon Wisp			Data/Tables/Spells2.txt	84	1	
maw-6db89e17783d	untranslated	table	Sun Cloak			Data/Tables/Complex item pictures.txt	157	1	
maw-fc9d7aefa302	untranslated	table	Sunray			Data/Tables/ObjList.txt	513	2	
maw-ac9974d222df	untranslated	table	Sunstone			Data/Tables/Potion settings.txt	79	2	
maw-6c3a2d90b1d2	untranslated	table	Supreme Plate			Data/Tables/Complex item pictures.txt	20	1	
maw-b5ac001e6af3	untranslated	table	Swiftness			Data/Tables/Potion settings.txt	26	1	
maw-4a126f4379ee	untranslated	table	Sword			Data/Tables/Class Skills.txt	3	6	
maw-aeac811b1ea0	untranslated	table	Taledon's Helm			Data/Tables/Complex item pictures.txt	81	1	
maw-9ff16f8a4774	untranslated	table	Tapestry			Data/Tables/ObjList.txt	301	1	
maw-04ef7ee791d6	untranslated	table	Telekinesis			Data/Tables/Spells2.txt	44	1	
maw-61560bda6791	untranslated	table	Telepathy			Data/Tables/ObjList.txt	488	2	
maw-33d5667cd57f	untranslated	table	Temporary			Data/Tables/ObjList.txt	1	1	
maw-60f7bc77f23a	untranslated	table	The Third Eye			Data/Tables/Potion settings.txt	93	1	
maw-8ac2de7b4418	untranslated	table	Thief			Data/Tables/Class Extra.txt	36	6	
maw-440d2dbaba38	untranslated	table	Thigh Bone			Data/Tables/ObjList.txt	259	1	
maw-7e568787d66f	untranslated	table	Thornbark			Data/Tables/ObjList.txt	50	1	
maw-d70fc06c0756	untranslated	table	tiger statuette			Data/Tables/ObjList.txt	360	1	
maw-e03bfda07e4e	untranslated	table	Titan's Belt			Data/Tables/Complex item pictures.txt	112	1	
maw-6302fee61528	untranslated	table	Toadstool			Data/Tables/ObjList.txt	48	2	
maw-d80bed14070b	untranslated	table	Tobersk Brandy			Data/Tables/ObjList.txt	118	1	
maw-038e7d23a417	untranslated	table	Tobersk Fruit			Data/Tables/ObjList.txt	116	1	
maw-65bde0d78d69	untranslated	table	Tobersk Pulp			Data/Tables/ObjList.txt	117	1	
maw-e3ac14d752cf	untranslated	table	Topaz			Data/Tables/ObjList.txt	149	3	
maw-98607d72fd64	untranslated	table	Torch Light			Data/Tables/Spells2.txt	3	1	
maw-fe7536e1b8ce	untranslated	table	Tower at start			Data/Tables/House rules.txt	373	1	
maw-18827ae4eba5	untranslated	table	Tower to win			Data/Tables/House rules.txt	373	1	
maw-aecc8f9ba0ab	untranslated	table	Town Portal			Data/Tables/Spells2.txt	33	1	
maw-a667fae512b6	untranslated	table	Toxic Cloud			Data/Tables/ObjList.txt	515	2	
maw-69eb7539cce2	untranslated	table	ToxicX			Data/Tables/ObjList.txt	559	1	
maw-104340403687	untranslated	table	TrailFire			Data/Tables/ObjList.txt	1	1	
maw-0ceda1bd1852	untranslated	table	TrailLine			Data/Tables/ObjList.txt	1	1	
maw-a2a38a36f95b	untranslated	table	TrailParticles			Data/Tables/ObjList.txt	1	1	
maw-df7caeb45c32	untranslated	table	Training halls			Data/Tables/House rules.txt	343	1	
maw-7126782fedae	untranslated	table	Transcendence			Data/Tables/Potion settings.txt	41	1	
maw-70f4b939cc70	untranslated	table	Traveler's Cloak			Data/Tables/Complex item pictures.txt	144	1	
maw-c72d09058389	untranslated	table	Travelers' Boon			Data/Tables/Spells2.txt	103	1	
maw-d4d3e6155634	untranslated	table	Traveller's Hat			Data/Tables/Complex item pictures.txt	76	1	
maw-323f99b9a56b	untranslated	table	Trident			Data/Tables/ObjList.txt	13	2	
maw-a21d79cdae32	untranslated	table	Troll			Data/Tables/Class Extra.txt	40	6	
maw-e27cacc245be	untranslated	table	Troll (4)			Data/Tables/Class Starting Stats.txt	1	1	
maw-63698c13be6a	untranslated	table	Troll - Archer			Data/Tables/Race Skills.txt	1	1	
maw-f8824aa55a2a	untranslated	table	Troll - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-bc7321680f08	untranslated	table	Troll - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-67f858c40e7d	untranslated	table	Troll - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-c8328e9fc893	untranslated	table	Troll - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-6e7c61fa2fdb	untranslated	table	Troll - Druid			Data/Tables/Race Skills.txt	1	1	
maw-22a685bb81a8	untranslated	table	Troll - Knight			Data/Tables/Race Skills.txt	1	1	
maw-b6d635a22eb9	untranslated	table	Troll - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-90646fd2672d	untranslated	table	Troll - Monk			Data/Tables/Race Skills.txt	1	1	
maw-0ee996e98704	untranslated	table	Troll - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-3571f0cb8fbd	untranslated	table	Troll - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-2a31695be2d1	untranslated	table	Troll - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-eff1901728f9	untranslated	table	Troll - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-1317844be0c0	untranslated	table	Troll - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-5075c26ef70f	untranslated	table	Troll - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-469114286d9e	untranslated	table	Troll - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-2ed6ef8b1011	untranslated	table	Troll - Thief			Data/Tables/Race Skills.txt	1	1	
maw-7b15660974be	untranslated	table	Troll - Troll			Data/Tables/Race Skills.txt	1	1	
maw-f35a0a69091c	untranslated	table	Troll - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-d22a5fc2e3ac	untranslated	table	Troll(4)			Data/Tables/Race Skills.txt	1	2	
maw-e0b482869796	untranslated	table	Turn Undead			Data/Tables/Spells2.txt	50	1	
maw-6caad4cda78d	untranslated	table	Twilight			Data/Tables/Complex item pictures.txt	155	2	
maw-a3228bd4fe4f	untranslated	table	Two handed axe			Data/Tables/ObjList.txt	10	2	
maw-2e90b6e246bf	untranslated	table	two-handed axe			Data/Tables/ObjList.txt	312	1	
maw-a6c64e48f446	untranslated	table	two-handed sword			Data/Tables/ObjList.txt	306	1	
maw-13fa7ac5a6cd	untranslated	table	Ultimate Boots			Data/Tables/Complex item pictures.txt	139	1	
maw-9276105c7f4a	untranslated	table	Unarmed			Data/Tables/Class Skills.txt	35	7	
maw-353aa5505a5b	untranslated	table	Undead (6)			Data/Tables/Class Starting Stats.txt	1	1	
maw-7ba70a6e2ba0	untranslated	table	Undead - Archer			Data/Tables/Race Skills.txt	1	1	
maw-0b24d5a76fd7	untranslated	table	Undead - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-11c82277b488	untranslated	table	Undead - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-80b23b123d74	untranslated	table	Undead - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-cfab6f0a3584	untranslated	table	Undead - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-269b1cafcbb8	untranslated	table	Undead - Druid			Data/Tables/Race Skills.txt	1	1	
maw-8202effac850	untranslated	table	Undead - Knight			Data/Tables/Race Skills.txt	1	1	
maw-1c2a8651f961	untranslated	table	Undead - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-14dea2267f1e	untranslated	table	Undead - Monk			Data/Tables/Race Skills.txt	1	1	
maw-0d2fdf77bc39	untranslated	table	Undead - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-6fcc0be14b63	untranslated	table	Undead - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-863f0bf8cd8f	untranslated	table	Undead - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-354ed614e6c8	untranslated	table	Undead - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-b5ffad8cda0d	untranslated	table	Undead - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-d1a157e38b1d	untranslated	table	Undead - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-3e6748b12a52	untranslated	table	Undead - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-6b9196c58d73	untranslated	table	Undead - Thief			Data/Tables/Race Skills.txt	1	1	
maw-aa3862d0763a	untranslated	table	Undead - Troll			Data/Tables/Race Skills.txt	1	1	
maw-a3221c60b4aa	untranslated	table	Undead - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-82269c9743ac	untranslated	table	Undead(6)			Data/Tables/Race Skills.txt	1	2	
maw-0b16ebc9e384	untranslated	table	Unicorn Horn			Data/Tables/ObjList.txt	52	1	
maw-32363366360c	untranslated	table	Untouchable			Data/Tables/ObjList.txt	1	1	
maw-94d64093c71c	untranslated	table	Unused!!!			Data/Tables/Spells2.txt	106	21	
maw-aa9ed02224d1	untranslated	table	Urn of Ashes			Data/Tables/ObjList.txt	89	1	
maw-af46aa8212c0	untranslated	table	Usable			Data/Tables/Potion settings.txt	1	1	
maw-729c85d6be47	untranslated	table	Vampire			Data/Tables/Class Extra.txt	42	6	
maw-7100876fdb28	untranslated	table	Vampire (1)			Data/Tables/Class Starting Stats.txt	1	1	
maw-81efaa491274	untranslated	table	Vampire - Archer			Data/Tables/Race Skills.txt	1	1	
maw-8640d1057bbe	untranslated	table	Vampire - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-77fa39188cc6	untranslated	table	Vampire - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-d25d34969ba4	untranslated	table	Vampire - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-968392063bde	untranslated	table	Vampire - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-8c1595cd5944	untranslated	table	Vampire - Druid			Data/Tables/Race Skills.txt	1	1	
maw-ee14cd89cde1	untranslated	table	Vampire - Knight			Data/Tables/Race Skills.txt	1	1	
maw-5ffc6f21f597	untranslated	table	Vampire - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-18fafc79ebc6	untranslated	table	Vampire - Monk			Data/Tables/Race Skills.txt	1	1	
maw-aafd2523a456	untranslated	table	Vampire - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-35a58bf63e82	untranslated	table	Vampire - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-df9e060e33ef	untranslated	table	Vampire - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-44730e95f35e	untranslated	table	Vampire - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-a0b8db6ada6b	untranslated	table	Vampire - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-76d04f80b3c4	untranslated	table	Vampire - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-649c67dfa763	untranslated	table	Vampire - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-85389be924bc	untranslated	table	Vampire - Thief			Data/Tables/Race Skills.txt	1	1	
maw-a5b96d9605c9	untranslated	table	Vampire - Troll			Data/Tables/Race Skills.txt	1	1	
maw-cf14b8b56de4	untranslated	table	Vampire - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-7a3083536fce	untranslated	table	Vampire Charm			Data/Tables/ObjList.txt	534	1	
maw-4109d8aec0cc	untranslated	table	Vampire Cloak			Data/Tables/Complex item pictures.txt	148	1	
maw-13f16ea8a65d	untranslated	table	Vampire's Cape			Data/Tables/Complex item pictures.txt	159	1	
maw-96b831e2d31a	untranslated	table	Vampire(1)			Data/Tables/Race Skills.txt	1	2	
maw-2c80353be105	untranslated	table	VampireAbility			Data/Tables/Class Skills.txt	24	6	
maw-32374dffa367	untranslated	table	Vampiric Weapon			Data/Tables/Spells2.txt	93	1	
maw-853290b9562c	untranslated	table	Vanguard Belt			Data/Tables/Complex item pictures.txt	116	1	
maw-d9c2fc4ab204	untranslated	table	Vial of Devil Ichor			Data/Tables/ObjList.txt	205	1	
maw-7ccaa6dc33cf	untranslated	table	Vial of Grave Earth			Data/Tables/ObjList.txt	100	1	
maw-8c1c8cffdfc0	untranslated	table	Vial of Ooze endoplasm			Data/Tables/ObjList.txt	207	1	
maw-4f274a99dbc9	untranslated	table	Vial of Troll's Blood			Data/Tables/ObjList.txt	195	1	
maw-d190fa8f5c26	untranslated	table	Villain			Data/Tables/Class Extra.txt	31	4	
maw-dc65d29f3233	untranslated	table	Walking Boots			Data/Tables/Complex item pictures.txt	121	1	
maw-c75b0d16c845	untranslated	table	Wall at start			Data/Tables/House rules.txt	373	1	
maw-6b30dc5ddb8f	untranslated	table	war hammer			Data/Tables/ObjList.txt	319	1	
maw-6d44366d89de	untranslated	table	War Troll			Data/Tables/Class Extra.txt	41	1	
maw-063f342393d9	untranslated	table	Warlock			Data/Tables/Class Extra.txt	16	4	
maw-19b65b93d1e7	untranslated	table	Warlord Belt			Data/Tables/Complex item pictures.txt	117	1	
maw-24112a2d949e	untranslated	table	Warrior Mage			Data/Tables/Class Extra.txt	3	1	
maw-00ffcb9a7047	untranslated	table	WarriorMage			Data/Tables/Class HP SP.txt	3	5	
maw-4c8f0979e81f	untranslated	table	WarTroll			Data/Tables/Class HP SP.txt	41	3	
maw-9a109c08574e	untranslated	table	Wasp Stingers			Data/Tables/ObjList.txt	125	1	
maw-f58b1ce02c6a	untranslated	table	Wasp Wing			Data/Tables/ObjList.txt	55	1	
maw-de9b1be49dae	untranslated	table	Water			Data/Tables/Class Skills.txt	16	8	
maw-f1ac1f265fec	untranslated	table	Water Breathing			Data/Tables/Potion settings.txt	17	1	
maw-3240fea8e7a7	untranslated	table	Water Walk			Data/Tables/Spells2.txt	29	1	
maw-08ff8cc125cc	untranslated	table	Wealthy Hat			Data/Tables/ObjList.txt	263	1	
maw-13c6b4eaab69	untranslated	table	Weapon shops Special			Data/Tables/House rules.txt	38	1	
maw-a8877d9bc90b	untranslated	table	Weapon shops Standart			Data/Tables/House rules.txt	2	1	
maw-cef58f064fb5	untranslated	table	Wet Suit			Data/Tables/ObjList.txt	288	1	
maw-447689c89c97	untranslated	table	WetS_			Data/Tables/Character portraits.txt	32	1	
maw-20be328274ca	untranslated	table	Wetsuit			Data/Tables/Character portraits.txt	32	3	
maw-c3742af051fc	untranslated	table	Wheel of Frelandeau			Data/Tables/ObjList.txt	129	1	
maw-c58ace9c2bc7	untranslated	table	white pearl			Data/Tables/ObjList.txt	369	1	
maw-7e811845aca5	untranslated	table	White Potion			Data/Tables/ObjList.txt	60	2	
maw-4a5a68baf599	untranslated	table	Widowsweep Berries			Data/Tables/ObjList.txt	38	2	
maw-37b751f4b522	untranslated	table	Will O' Wisp Heart			Data/Tables/ObjList.txt	83	1	
maw-c5bf5d97d02e	untranslated	table	Wing Buffet			Data/Tables/Spells2.txt	127	1	
maw-3f91372b413a	untranslated	table	Winged Sandals			Data/Tables/Complex item pictures.txt	134	2	
maw-27966a85d012	untranslated	table	Wisdom Boost			Data/Tables/Potion settings.txt	23	1	
maw-dbc2c735efee	untranslated	table	Wisp wrappings			Data/Tables/ObjList.txt	417	1	
maw-127a661b8e2a	untranslated	table	Wizard			Data/Tables/Class Extra.txt	45	4	
maw-9f0cdec0bdb3	untranslated	table	Wizard Cap			Data/Tables/Complex item pictures.txt	93	1	
maw-366d60651bf9	untranslated	table	Wizard Eye			Data/Tables/Spells2.txt	14	1	
maw-b2ab47d177bc	untranslated	table	wolf statuette			Data/Tables/ObjList.txt	362	1	
maw-15c22a081147	untranslated	table	Wolf's Eye			Data/Tables/ObjList.txt	44	1	
maw-8c905847f6e8	untranslated	table	Wooden Helm			Data/Tables/Complex item pictures.txt	86	1	
